Real,Imaginary
0.282797,0
0.282494,0
0.282188,0
0.281879,0
0.281568,0
0.281255,0
0.280939,0
0.28062,0
0.280299,0
0.279975,0
0.279649,0
0.27932,0
0.278989,0
0.278654,0
0.278318,0
0.277979,0
0.277638,0
0.277294,0
0.276947,0
0.276598,0
0.276246,0
0.275892,0
0.275536,0
0.275176,0
0.274815,0
0.274451,0
0.274084,0
0.273715,0
0.273343,0
0.272969,0
0.272593,0
0.272214,0
0.271832,0
0.271448,0
0.271061,0
0.270673,0
0.270281,0
0.269888,0
0.269491,0
0.269092,0
0.268691,0
0.268288,0
0.267882,0
0.267473,0
0.267062,0
0.266648,0
0.266233,0
0.265815,0
0.265394,0
0.264971,0
0.264545,0
0.264117,0
0.263687,0
0.263255,0
0.262819,0
0.262382,0
0.261942,0
0.2615,0
0.261055,0
0.260608,0
0.260159,0
0.259707,0
0.259253,0
0.258797,0
0.258337,0
0.257876,0
0.257413,0
0.256947,0
0.256479,0
0.256008,0
0.255535,0
0.25506,0
0.254583,0
0.254103,0
0.253621,0
0.253136,0
0.25265,0
0.252161,0
0.25167,0
0.251176,0
0.25068,0
0.250182,0
0.249682,0
0.249179,0
0.248674,0
0.248166,0
0.247657,0
0.247145,0
0.246631,0
0.246115,0
0.245596,0
0.245076,0
0.244553,0
0.244028,0
0.243501,0
0.24297,0
0.242439,0
0.241905,0
0.241369,0
0.240831,0
0.240289,0
0.239747,0
0.239202,0
0.238655,0
0.238106,0
0.237554,0
0.237,0
0.236444,0
0.235887,0
0.235327,0
0.234765,0
0.2342,0
0.233633,0
0.233065,0
0.232494,0
0.231921,0
0.231346,0
0.230769,0
0.23019,0
0.229609,0
0.229026,0
0.228439,0
0.227852,0
0.227263,0
0.226671,0
0.226078,0
0.225481,0
0.224884,0
0.224284,0
0.223682,0
0.223078,0
0.222472,0
0.221864,0
0.221254,0
0.220642,0
0.220028,0
0.219411,0
0.218794,0
0.218174,0
0.217552,0
0.216928,0
0.216301,0
0.215674,0
0.215044,0
0.214412,0
0.213779,0
0.213142,0
0.212505,0
0.211865,0
0.211224,0
0.210581,0
0.209935,0
0.209287,0
0.208638,0
0.207987,0
0.207335,0
0.20668,0
0.206022,0
0.205364,0
0.204704,0
0.204042,0
0.203378,0
0.202711,0
0.202043,0
0.201373,0
0.200702,0
0.200029,0
0.199353,0
0.198676,0
0.197997,0
0.197317,0
0.196635,0
0.19595,0
0.195264,0
0.194576,0
0.193887,0
0.193196,0
0.192502,0
0.191807,0
0.191111,0
0.190413,0
0.189713,0
0.18901,0
0.188307,0
0.187602,0
0.186895,0
0.186187,0
0.185477,0
0.184764,0
0.184051,0
0.183336,0
0.182619,0
0.1819,0
0.181179,0
0.180457,0
0.179734,0
0.179009,0
0.178282,0
0.177553,0
0.176823,0
0.176092,0
0.175358,0
0.174624,0
0.173886,0
0.173148,0
0.172409,0
0.171668,0
0.170925,0
0.17018,0
0.169435,0
0.168687,0
0.167939,0
0.167188,0
0.166435,0
0.165682,0
0.164927,0
0.164171,0
0.163413,0
0.162653,0
0.161892,0
0.16113,0
0.160366,0
0.159601,0
0.158833,0
0.158065,0
0.157296,0
0.156525,0
0.155752,0
0.154978,0
0.154202,0
0.153426,0
0.152648,0
0.151868,0
0.151087,0
0.150304,0
0.149521,0
0.148736,0
0.14795,0
0.147162,0
0.146372,0
0.145582,0
0.14479,0
0.143997,0
0.143203,0
0.142407,0
0.14161,0
0.140812,0
0.140013,0
0.139212,0
0.138409,0
0.137606,0
0.136801,0
0.135996,0
0.135189,0
0.13438,0
0.13357,0
0.13276,0
0.131948,0
0.131135,0
0.13032,0
0.129504,0
0.128688,0
0.12787,0
0.127052,0
0.126232,0
0.125409,0
0.124587,0
0.123764,0
0.122939,0
0.122113,0
0.121285,0
0.120458,0
0.119629,0
0.118799,0
0.117967,0
0.117134,0
0.116301,0
0.115466,0
0.114631,0
0.113795,0
0.112956,0
0.112118,0
0.111278,0
0.110438,0
0.109596,0
0.108752,0
0.107909,0
0.107064,0
0.106219,0
0.105373,0
0.104524,0
0.103676,0
0.102826,0
0.101976,0
0.101125,0
0.100272,0
0.0994188,0
0.098565,0
0.0977102,0
0.0968546,0
0.0959968,0
0.0951394,0
0.0942811,0
0.093422,0
0.092562,0
0.0917012,0
0.0908383,0
0.0899758,0
0.0891126,0
0.0882485,0
0.0873836,0
0.0865166,0
0.0856501,0
0.0847828,0
0.0839148,0
0.083046,0
0.0821752,0
0.0813049,0
0.0804339,0
0.0795621,0
0.0786896,0
0.0778151,0
0.0769412,0
0.0760666,0
0.0751913,0
0.0743153,0
0.0734373,0
0.07256,0
0.071682,0
0.0708034,0
0.0699241,0
0.0690429,0
0.0681623,0
0.0672811,0
0.0663994,0
0.065517,0
0.0646327,0
0.0637491,0
0.062865,0
0.0619802,0
0.061095,0
0.0602091,0
0.0593214,0
0.0584345,0
0.057547,0
0.0566591,0
0.0557706,0
0.0548803,0
0.0539907,0
0.0531007,0
0.0522103,0
0.0513193,0
0.0504266,0
0.0495347,0
0.0486424,0
0.0477496,0
0.0468564,0
0.0459615,0
0.0450674,0
0.044173,0
0.0432781,0
0.0423828,0
0.0414859,0
0.0405899,0
0.0396935,0
0.0387967,0
0.0378996,0
0.0370009,0
0.0361031,0
0.035205,0
0.0343066,0
0.0334078,0
0.0325075,0
0.0316081,0
0.0307085,0
0.0298086,0
0.0289084,0
0.0280079,0
0.0271059,0
0.026205,0
0.0253038,0
0.0244024,0
0.0235008,0
0.0225976,0
0.0216956,0
0.0207933,0
0.0198909,0
0.0189882,0
0.0180841,0
0.0171812,0
0.0162781,0
0.0153748,0
0.0144714,0
0.0135665,0
0.0126629,0
0.0117591,0
0.0108552,0
0.00995126,0
0.00904587,0
0.00814172,0
0.0072375,0
0.00633321,0
0.00542886,0
0.00452315,0
0.00361871,0
0.00271424,0
0.00180974,0
0.000905227,0
-6.10915e-07,0
-0.000905132,0
-0.00180964,0
-0.00271414,0
-0.00361861,0
-0.00452437,0
-0.00542876,0
-0.00633311,0
-0.0072374,0
-0.00814163,0
-0.00904578,0
-0.00995116,0
-0.0108551,0
-0.011759,0
-0.0126628,0
-0.0135665,0
-0.0144713,0
-0.0153747,0
-0.016278,0
-0.0171811,0
-0.018084,0
-0.0189881,0
-0.0198908,0
-0.0207932,0
-0.0216955,0
-0.0225975,0
-0.0235007,0
-0.0244023,0
-0.0253037,0
-0.0262049,0
-0.0271058,0
-0.0280079,0
-0.0289083,0
-0.0298085,0
-0.0307084,0
-0.031608,0
-0.0325087,0
-0.0334077,0
-0.0343065,0
-0.0352049,0
-0.036103,0
-0.0370021,0
-0.0378995,0
-0.0387966,0
-0.0396934,0
-0.0405898,0
-0.0414858,0
-0.0423827,0
-0.043278,0
-0.0441729,0
-0.0450673,0
-0.0459614,0
-0.0468563,0
-0.0477495,0
-0.0486423,0
-0.0495346,0
-0.0504265,0
-0.0513192,0
-0.0522102,0
-0.0531007,0
-0.0539907,0
-0.0548802,0
-0.0557705,0
-0.056659,0
-0.0575469,0
-0.0584344,0
-0.0593213,0
-0.060209,0
-0.0610949,0
-0.0619802,0
-0.0628649,0
-0.063749,0
-0.0646339,0
-0.0655169,0
-0.0663993,0
-0.067281,0
-0.0681622,0
-0.0690441,0
-0.069924,0
-0.0708033,0
-0.0716819,0
-0.0725599,0
-0.0734385,0
-0.0743152,0
-0.0751912,0
-0.0760665,0
-0.0769411,0
-0.077815,0
-0.0786895,0
-0.079562,0
-0.0804338,0
-0.0813048,0
-0.0821751,0
-0.0830459,0
-0.0839147,0
-0.0847828,0
-0.08565,0
-0.0865165,0
-0.0873835,0
-0.0882484,0
-0.0891125,0
-0.0899758,0
-0.0908382,0
-0.0917011,0
-0.0925619,0
-0.0934219,0
-0.094281,0
-0.0951393,0
-0.0959979,0
-0.0968545,0
-0.0977101,0
-0.0985649,0
-0.0994187,0
-0.100273,0
-0.101125,0
-0.101976,0
-0.102826,0
-0.103676,0
-0.104525,0
-0.105372,0
-0.106219,0
-0.107064,0
-0.107909,0
-0.108752,0
-0.109596,0
-0.110438,0
-0.111278,0
-0.112118,0
-0.112956,0
-0.113795,0
-0.114631,0
-0.115466,0
-0.116301,0
-0.117134,0
-0.117967,0
-0.118799,0
-0.119629,0
-0.120457,0
-0.121285,0
-0.122113,0
-0.122939,0
-0.123763,0
-0.124587,0
-0.125409,0
-0.126231,0
-0.127051,0
-0.12787,0
-0.128688,0
-0.129504,0
-0.130321,0
-0.131135,0
-0.131948,0
-0.13276,0
-0.13357,0
-0.134381,0
-0.135189,0
-0.135996,0
-0.136801,0
-0.137606,0
-0.13841,0
-0.139212,0
-0.140012,0
-0.140812,0
-0.14161,0
-0.142407,0
-0.143203,0
-0.143997,0
-0.14479,0
-0.145582,0
-0.146372,0
-0.147162,0
-0.14795,0
-0.148736,0
-0.149521,0
-0.150304,0
-0.151087,0
-0.151868,0
-0.152648,0
-0.153425,0
-0.154202,0
-0.154978,0
-0.155752,0
-0.156525,0
-0.157295,0
-0.158065,0
-0.158834,0
-0.159601,0
-0.160366,0
-0.16113,0
-0.161892,0
-0.162654,0
-0.163413,0
-0.164171,0
-0.164927,0
-0.165682,0
-0.166436,0
-0.167188,0
-0.167939,0
-0.168687,0
-0.169434,0
-0.17018,0
-0.170925,0
-0.171668,0
-0.172409,0
-0.173148,0
-0.173886,0
-0.174624,0
-0.175358,0
-0.176091,0
-0.176823,0
-0.177553,0
-0.178282,0
-0.179009,0
-0.179734,0
-0.180457,0
-0.181179,0
-0.1819,0
-0.182619,0
-0.183335,0
-0.184051,0
-0.184764,0
-0.185477,0
-0.186187,0
-0.186895,0
-0.187602,0
-0.188307,0
-0.189011,0
-0.189713,0
-0.190413,0
-0.191111,0
-0.191807,0
-0.192503,0
-0.193196,0
-0.193887,0
-0.194576,0
-0.195264,0
-0.195951,0
-0.196635,0
-0.197317,0
-0.197997,0
-0.198676,0
-0.199353,0
-0.200029,0
-0.200702,0
-0.201373,0
-0.202043,0
-0.202711,0
-0.203377,0
-0.204041,0
-0.204704,0
-0.205364,0
-0.206022,0
-0.20668,0
-0.207335,0
-0.207987,0
-0.208638,0
-0.209287,0
-0.209935,0
-0.21058,0
-0.211224,0
-0.211865,0
-0.212505,0
-0.213143,0
-0.213779,0
-0.214412,0
-0.215044,0
-0.215674,0
-0.216302,0
-0.216928,0
-0.217552,0
-0.218174,0
-0.218794,0
-0.219412,0
-0.220028,0
-0.220642,0
-0.221254,0
-0.221864,0
-0.222472,0
-0.223078,0
-0.223682,0
-0.224284,0
-0.224883,0
-0.225481,0
-0.226078,0
-0.226671,0
-0.227263,0
-0.227852,0
-0.228439,0
-0.229026,0
-0.229609,0
-0.23019,0
-0.230769,0
-0.231346,0
-0.231921,0
-0.232494,0
-0.233065,0
-0.233633,0
-0.2342,0
-0.234765,0
-0.235327,0
-0.235887,0
-0.236444,0
-0.237,0
-0.237554,0
-0.238106,0
-0.238655,0
-0.239202,0
-0.239747,0
-0.24029,0
-0.24083,0
-0.241369,0
-0.241905,0
-0.242439,0
-0.24297,0
-0.243501,0
-0.244028,0
-0.244553,0
-0.245076,0
-0.245596,0
-0.246115,0
-0.246631,0
-0.247145,0
-0.247657,0
-0.248166,0
-0.248674,0
-0.249179,0
-0.249681,0
-0.250182,0
-0.25068,0
-0.251176,0
-0.25167,0
-0.252161,0
-0.25265,0
-0.253136,0
-0.253621,0
-0.254103,0
-0.254583,0
-0.25506,0
-0.255535,0
-0.256009,0
-0.256479,0
-0.256947,0
-0.257413,0
-0.257876,0
-0.258338,0
-0.258797,0
-0.259253,0
-0.259707,0
-0.260159,0
-0.260608,0
-0.261055,0
-0.2615,0
-0.261942,0
-0.262382,0
-0.262819,0
-0.263255,0
-0.263687,0
-0.264117,0
-0.264545,0
-0.26497,0
-0.265394,0
-0.265815,0
-0.266233,0
-0.266648,0
-0.267062,0
-0.267473,0
-0.267882,0
-0.268288,0
-0.268691,0
-0.269092,0
-0.269491,0
-0.269888,0
-0.270281,0
-0.270673,0
-0.271061,0
-0.271448,0
-0.271832,0
-0.272214,0
-0.272593,0
-0.272969,0
-0.273344,0
-0.273715,0
-0.274084,0
-0.274451,0
-0.274815,0
-0.275177,0
-0.275536,0
-0.275892,0
-0.276246,0
-0.276598,0
-0.276947,0
-0.277294,0
-0.277638,0
-0.277979,0
-0.278318,0
-0.278654,0
-0.278989,0
-0.27932,0
-0.279649,0
-0.279975,0
-0.280298,0
-0.28062,0
-0.280939,0
-0.281255,0
-0.281568,0
-0.281879,0
-0.282188,0
-0.282493,0
-0.282797,0
-0.283097,0
-0.283395,0
-0.283691,0
-0.283984,0
-0.284274,0
-0.284562,0
-0.284847,0
-0.28513,0
-0.28541,0
-0.285687,0
-0.285962,0
-0.286234,0
-0.286504,0
-0.286771,0
-0.287036,0
-0.287297,0
-0.287556,0
-0.287813,0
-0.288067,0
-0.288318,0
-0.288567,0
-0.288813,0
-0.289056,0
-0.289298,0
-0.289536,0
-0.289771,0
-0.290004,0
-0.290234,0
-0.290462,0
-0.290687,0
-0.290909,0
-0.291129,0
-0.291346,0
-0.291561,0
-0.291773,0
-0.291982,0
-0.292188,0
-0.292392,0
-0.292593,0
-0.292792,0
-0.292987,0
-0.29318,0
-0.293371,0
-0.293559,0
-0.293744,0
-0.293926,0
-0.294106,0
-0.294283,0
-0.294458,0
-0.29463,0
-0.294799,0
-0.294965,0
-0.295129,0
-0.29529,0
-0.295448,0
-0.295604,0
-0.295757,0
-0.295907,0
-0.296055,0
-0.2962,0
-0.296342,0
-0.296481,0
-0.296618,0
-0.296752,0
-0.296884,0
-0.297012,0
-0.297138,0
-0.297262,0
-0.297382,0
-0.2975,0
-0.297615,0
-0.297728,0
-0.297838,0
-0.297945,0
-0.298049,0
-0.298151,0
-0.29825,0
-0.298346,0
-0.29844,0
-0.29853,0
-0.298618,0
-0.298704,0
-0.298786,0
-0.298866,0
-0.298944,0
-0.299018,0
-0.29909,0
-0.299159,0
-0.299225,0
-0.299289,0
-0.29935,0
-0.299408,0
-0.299463,0
-0.299516,0
-0.299566,0
-0.299614,0
-0.299658,0
-0.2997,0
-0.299739,0
-0.299775,0
-0.299809,0
-0.29984,0
-0.299868,0
-0.299894,0
-0.299916,0
-0.299936,0
-0.299954,0
-0.299968,0
-0.29998,0
-0.299989,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299998,0
-0.299994,0
-0.299986,0
-0.299976,0
-0.299964,0
-0.299948,0
-0.29993,0
-0.299909,0
-0.299885,0
-0.299859,0
-0.29983,0
-0.299798,0
-0.299764,0
-0.299726,0
-0.299686,0
-0.299643,0
-0.299598,0
-0.29955,0
-0.299499,0
-0.299445,0
-0.299389,0
-0.29933,0
-0.299268,0
-0.299204,0
-0.299136,0
-0.299066,0
-0.298994,0
-0.298918,0
-0.29884,0
-0.298759,0
-0.298676,0
-0.298589,0
-0.2985,0
-0.298409,0
-0.298314,0
-0.298217,0
-0.298117,0
-0.298015,0
-0.297909,0
-0.297801,0
-0.297691,0
-0.297577,0
-0.297461,0
-0.297342,0
-0.297221,0
-0.297097,0
-0.29697,0
-0.29684,0
-0.296708,0
-0.296573,0
-0.296435,0
-0.296295,0
-0.296152,0
-0.296006,0
-0.295857,0
-0.295706,0
-0.295552,0
-0.295396,0
-0.295236,0
-0.295074,0
-0.29491,0
-0.294743,0
-0.294573,0
-0.2944,0
-0.294224,0
-0.294046,0
-0.293866,0
-0.293683,0
-0.293497,0
-0.293308,0
-0.293116,0
-0.292922,0
-0.292726,0
-0.292526,0
-0.292324,0
-0.292119,0
-0.291912,0
-0.291702,0
-0.29149,0
-0.291274,0
-0.291056,0
-0.290836,0
-0.290612,0
-0.290387,0
-0.290158,0
-0.289927,0
-0.289693,0
-0.289457,0
-0.289218,0
-0.288976,0
-0.288731,0
-0.288484,0
-0.288235,0
-0.287983,0
-0.287728,0
-0.28747,0
-0.28721,0
-0.286948,0
-0.286683,0
-0.286415,0
-0.286144,0
-0.285871,0
-0.285595,0
-0.285317,0
-0.285036,0
-0.284752,0
-0.284466,0
-0.284178,0
-0.283887,0
-0.283593,0
-0.283296,0
-0.282997,0
-0.282696,0
-0.282392,0
-0.282085,0
-0.281776,0
-0.281464,0
-0.28115,0
-0.280833,0
-0.280513,0
-0.280191,0
-0.279866,0
-0.279539,0
-0.27921,0
-0.278878,0
-0.278542,0
-0.278205,0
-0.277865,0
-0.277523,0
-0.277178,0
-0.276831,0
-0.276481,0
-0.276129,0
-0.275774,0
-0.275416,0
-0.275056,0
-0.274694,0
-0.274329,0
-0.273961,0
-0.273592,0
-0.273219,0
-0.272844,0
-0.272467,0
-0.272087,0
-0.271705,0
-0.27132,0
-0.270932,0
-0.270542,0
-0.27015,0
-0.269756,0
-0.269359,0
-0.268959,0
-0.268557,0
-0.268152,0
-0.267746,0
-0.267336,0
-0.266924,0
-0.26651,0
-0.266094,0
-0.265675,0
-0.265253,0
-0.264829,0
-0.264403,0
-0.263974,0
-0.263543,0
-0.26311,0
-0.262673,0
-0.262235,0
-0.261795,0
-0.261352,0
-0.260907,0
-0.260458,0
-0.260008,0
-0.259556,0
-0.259101,0
-0.258644,0
-0.258185,0
-0.257722,0
-0.257258,0
-0.256791,0
-0.256323,0
-0.255851,0
-0.255377,0
-0.254901,0
-0.254423,0
-0.253943,0
-0.25346,0
-0.252974,0
-0.252487,0
-0.251997,0
-0.251505,0
-0.251011,0
-0.250514,0
-0.250015,0
-0.249514,0
-0.249011,0
-0.248505,0
-0.247997,0
-0.247487,0
-0.246974,0
-0.24646,0
-0.245943,0
-0.245423,0
-0.244902,0
-0.244378,0
-0.243852,0
-0.243324,0
-0.242793,0
-0.242261,0
-0.241726,0
-0.24119,0
-0.240651,0
-0.240109,0
-0.239565,0
-0.23902,0
-0.238472,0
-0.237922,0
-0.23737,0
-0.236815,0
-0.236259,0
-0.2357,0
-0.235139,0
-0.234577,0
-0.234011,0
-0.233444,0
-0.232875,0
-0.232303,0
-0.23173,0
-0.231154,0
-0.230576,0
-0.229996,0
-0.229415,0
-0.228831,0
-0.228244,0
-0.227656,0
-0.227066,0
-0.226473,0
-0.225879,0
-0.225282,0
-0.224684,0
-0.224083,0
-0.223481,0
-0.222876,0
-0.222269,0
-0.221661,0
-0.22105,0
-0.220438,0
-0.219823,0
-0.219206,0
-0.218587,0
-0.217967,0
-0.217344,0
-0.21672,0
-0.216093,0
-0.215464,0
-0.214833,0
-0.214201,0
-0.213567,0
-0.212931,0
-0.212292,0
-0.211652,0
-0.21101,0
-0.210366,0
-0.20972,0
-0.209071,0
-0.208421,0
-0.20777,0
-0.207116,0
-0.206461,0
-0.205803,0
-0.205144,0
-0.204483,0
-0.20382,0
-0.203156,0
-0.202488,0
-0.20182,0
-0.20115,0
-0.200478,0
-0.199804,0
-0.199127,0
-0.19845,0
-0.197771,0
-0.19709,0
-0.196407,0
-0.195721,0
-0.195035,0
-0.194347,0
-0.193657,0
-0.192965,0
-0.192271,0
-0.191575,0
-0.190878,0
-0.19018,0
-0.189479,0
-0.188777,0
-0.188072,0
-0.187367,0
-0.186659,0
-0.18595,0
-0.18524,0
-0.184526,0
-0.183812,0
-0.183097,0
-0.182379,0
-0.18166,0
-0.180939,0
-0.180216,0
-0.179492,0
-0.178767,0
-0.17804,0
-0.17731,0
-0.176579,0
-0.175847,0
-0.175114,0
-0.174378,0
-0.17364,0
-0.172902,0
-0.172162,0
-0.171421,0
-0.170677,0
-0.169932,0
-0.169186,0
-0.168438,0
-0.167689,0
-0.166938,0
-0.166184,0
-0.165431,0
-0.164675,0
-0.163918,0
-0.16316,0
-0.1624,0
-0.161638,0
-0.160875,0
-0.160111,0
-0.159345,0
-0.158578,0
-0.157809,0
-0.157039,0
-0.156267,0
-0.155494,0
-0.15472,0
-0.153943,0
-0.153166,0
-0.152388,0
-0.151608,0
-0.150827,0
-0.150043,0
-0.149259,0
-0.148474,0
-0.147687,0
-0.146899,0
-0.146109,0
-0.145318,0
-0.144526,0
-0.143733,0
-0.142938,0
-0.142141,0
-0.141344,0
-0.140545,0
-0.139746,0
-0.138945,0
-0.138141,0
-0.137338,0
-0.136533,0
-0.135727,0
-0.13492,0
-0.134111,0
-0.1333,0
-0.132489,0
-0.131677,0
-0.130864,0
-0.130049,0
-0.129232,0
-0.128415,0
-0.127597,0
-0.126778,0
-0.125958,0
-0.125135,0
-0.124312,0
-0.123489,0
-0.122664,0
-0.121838,0
-0.121009,0
-0.120181,0
-0.119352,0
-0.118522,0
-0.11769,0
-0.116856,0
-0.116023,0
-0.115188,0
-0.114352,0
-0.113516,0
-0.112677,0
-0.111838,0
-0.110998,0
-0.110157,0
-0.109315,0
-0.108471,0
-0.107627,0
-0.106783,0
-0.105937,0
-0.10509,0
-0.104241,0
-0.103393,0
-0.102543,0
-0.101692,0
-0.100841,0
-0.0999886,0
-0.0991341,0
-0.09828,0
-0.0974249,0
-0.096569,0
-0.0957122,0
-0.0948532,0
-0.0939947,0
-0.0931353,0
-0.092275,0
-0.0914139,0
-0.0905508,0
-0.089688,0
-0.0888245,0
-0.0879601,0
-0.0870949,0
-0.0862277,0
-0.085361,0
-0.0844934,0
-0.0836252,0
-0.0827561,0
-0.081885,0
-0.0810145,0
-0.0801432,0
-0.0792712,0
-0.0783985,0
-0.0775237,0
-0.0766496,0
-0.0757747,0
-0.0748992,0
-0.074023,0
-0.0731448,0
-0.0722673,0
-0.071389,0
-0.0705102,0
-0.0696307,0
-0.0687506,0
-0.0678685,0
-0.0669871,0
-0.0661051,0
-0.0652226,0
-0.0643394,0
-0.0634543,0
-0.06257,0
-0.0616851,0
-0.0607996,0
-0.0599136,0
-0.0590257,0
-0.0581386,0
-0.0572509,0
-0.0563628,0
-0.0554741,0
-0.0545837,0
-0.053694,0
-0.0528038,0
-0.0519132,0
-0.0510221,0
-0.0501292,0
-0.0492372,0
-0.0483447,0
-0.0474518,0
-0.0465584,0
-0.0456633,0
-0.0447692,0
-0.0438746,0
-0.0429796,0
-0.0420842,0
-0.0411871,0
-0.040291,0
-0.0393945,0
-0.0384976,0
-0.0376004,0
-0.0367028,0
-0.0358036,0
-0.0349054,0
-0.0340069,0
-0.033108,0
-0.0322089,0
-0.0313081,0
-0.0304084,0
-0.0295084,0
-0.0286081,0
-0.0277076,0
-0.0268055,0
-0.0259045,0
-0.0250032,0
-0.0241017,0
-0.0232,0
-0.0222968,0
-0.0213947,0
-0.0204924,0
-0.0195899,0
-0.0186872,0
-0.017783,0
-0.01688,0
-0.0159768,0
-0.0150735,0
-0.0141701,0
-0.0132652,0
-0.0123615,0
-0.0114577,0
-0.0105538,0
-0.00964976,0
-0.00874435,0
-0.00784017,0
-0.00693592,0
-0.00603161,0
-0.00512724,0
-0.00422152,0
-0.00331707,0
-0.00241258,0
-0.00150808,0
-0.000603566,0
0.000300956,0
0.00120679,0
0.0021113,0
0.00301579,0
0.00392025,0
0.00482468,0
0.00573037,0
0.0066347,0
0.00753897,0
0.00844317,0
0.0093473,0
0.0102527,0
0.0111566,0
0.0120604,0
0.0129642,0
0.0138678,0
0.0147726,0
0.015676,0
0.0165792,0
0.0174822,0
0.0183851,0
0.0192892,0
0.0201918,0
0.0210941,0
0.0219963,0
0.0228983,0
0.0238014,0
0.024703,0
0.0256043,0
0.0265054,0
0.0274063,0
0.0283082,0
0.0292085,0
0.0301086,0
0.0310085,0
0.031908,0
0.0328072,0
0.0337075,0
0.0346061,0
0.0355044,0
0.0364025,0
0.0373001,0
0.0381988,0
0.0390957,0
0.0399924,0
0.0408886,0
0.0417845,0
0.0426814,0
0.0435765,0
0.0444712,0
0.0453655,0
0.0462595,0
0.0471542,0
0.0480473,0
0.0489399,0
0.0498321,0
0.0507238,0
0.0516164,0
0.0525072,0
0.0533975,0
0.0542874,0
0.0551767,0
0.0560668,0
0.0569552,0
0.057843,0
0.0587303,0
0.059617,0
0.0605045,0
0.0613902,0
0.0622753,0
0.0631598,0
0.0640438,0
0.0649284,0
0.0658112,0
0.0666934,0
0.067575,0
0.068456,0
0.0693363,0
0.0702173,0
0.0710964,0
0.0719748,0
0.0728526,0
0.0737297,0
0.0746074,0
0.0754832,0
0.0763583,0
0.0772326,0
0.0781063,0
0.0789806,0
0.0798528,0
0.0807243,0
0.0815951,0
0.0824652,0
0.0833358,0
0.0842043,0
0.0850721,0
0.0859391,0
0.0868053,0
0.087672,0
0.0885366,0
0.0894005,0
0.0902635,0
0.0911257,0
0.0919883,0
0.0928488,0
0.0937085,0
0.0945674,0
0.0954253,0
0.0962837,0
0.0971399,0
0.0979953,0
0.0988497,0
0.0997033,0
0.100556,0
0.101409,0
0.10226,0
0.10311,0
0.103959,0
0.104807,0
0.105655,0
0.106501,0
0.107346,0
0.10819,0
0.109033,0
0.109877,0
0.110718,0
0.111558,0
0.112397,0
0.113235,0
0.114074,0
0.11491,0
0.115745,0
0.116579,0
0.117412,0
0.118245,0
0.119075,0
0.119905,0
0.120734,0
0.121561,0
0.122389,0
0.123214,0
0.124038,0
0.124861,0
0.125683,0
0.126505,0
0.127325,0
0.128143,0
0.12896,0
0.129776,0
0.130593,0
0.131406,0
0.132219,0
0.13303,0
0.13384,0
0.134649,0
0.135458,0
0.136264,0
0.13707,0
0.137874,0
0.138676,0
0.139479,0
0.140279,0
0.141078,0
0.141876,0
0.142672,0
0.143468,0
0.144262,0
0.145054,0
0.145845,0
0.146635,0
0.147425,0
0.148212,0
0.148998,0
0.149782,0
0.150565,0
0.151348,0
0.152128,0
0.152907,0
0.153685,0
0.154461,0
0.155237,0
0.15601,0
0.156782,0
0.157552,0
0.158321,0
0.15909,0
0.159856,0
0.160621,0
0.161384,0
0.162146,0
0.162906,0
0.163666,0
0.164423,0
0.165179,0
0.165933,0
0.166686,0
0.167439,0
0.168188,0
0.168937,0
0.169683,0
0.170428,0
0.171173,0
0.171915,0
0.172656,0
0.173395,0
0.174132,0
0.174869,0
0.175603,0
0.176336,0
0.177067,0
0.177796,0
0.178525,0
0.179251,0
0.179975,0
0.180698,0
0.181419,0
0.18214,0
0.182858,0
0.183574,0
0.184289,0
0.185002,0
0.185714,0
0.186423,0
0.187131,0
0.187837,0
0.188542,0
0.189246,0
0.189947,0
0.190646,0
0.191343,0
0.192039,0
0.192733,0
0.193426,0
0.194117,0
0.194806,0
0.195493,0
0.196178,0
0.196862,0
0.197544,0
0.198224,0
0.198902,0
0.199578,0
0.200253,0
0.200926,0
0.201597,0
0.202266,0
0.202933,0
0.203599,0
0.204262,0
0.204924,0
0.205584,0
0.206242,0
0.206898,0
0.207552,0
0.208205,0
0.208855,0
0.209503,0
0.210151,0
0.210795,0
0.211438,0
0.212079,0
0.212717,0
0.213355,0
0.21399,0
0.214623,0
0.215254,0
0.215883,0
0.21651,0
0.217136,0
0.217759,0
0.218381,0
0.219,0
0.219617,0
0.220233,0
0.220846,0
0.221457,0
0.222067,0
0.222674,0
0.22328,0
0.223883,0
0.224484,0
0.225083,0
0.22568,0
0.226276,0
0.226869,0
0.227459,0
0.228048,0
0.228635,0
0.22922,0
0.229803,0
0.230383,0
0.230961,0
0.231538,0
0.232113,0
0.232685,0
0.233255,0
0.233822,0
0.234388,0
0.234952,0
0.235514,0
0.236073,0
0.23663,0
0.237185,0
0.237738,0
0.238289,0
0.238837,0
0.239384,0
0.239928,0
0.24047,0
0.24101,0
0.241548,0
0.242083,0
0.242616,0
0.243147,0
0.243677,0
0.244203,0
0.244727,0
0.24525,0
0.245769,0
0.246288,0
0.246803,0
0.247316,0
0.247827,0
0.248336,0
0.248843,0
0.249347,0
0.249849,0
0.250348,0
0.250845,0
0.251341,0
0.251834,0
0.252324,0
0.252812,0
0.253298,0
0.253782,0
0.254264,0
0.254742,0
0.255219,0
0.255693,0
0.256166,0
0.256636,0
0.257103,0
0.257568,0
