Real,Imaginary
-0.287771,0
-0.287513,0
-0.287254,0
-0.286992,0
-0.286726,0
-0.28646,0
-0.286189,0
-0.285917,0
-0.285641,0
-0.285363,0
-0.285083,0
-0.2848,0
-0.284515,0
-0.284226,0
-0.283935,0
-0.283642,0
-0.283346,0
-0.283048,0
-0.282746,0
-0.282442,0
-0.282136,0
-0.281827,0
-0.281516,0
-0.281202,0
-0.280885,0
-0.280567,0
-0.280245,0
-0.279921,0
-0.279594,0
-0.279265,0
-0.278933,0
-0.278598,0
-0.278262,0
-0.277922,0
-0.277581,0
-0.277236,0
-0.276889,0
-0.27654,0
-0.276187,0
-0.275833,0
-0.275476,0
-0.275116,0
-0.274755,0
-0.27439,0
-0.274023,0
-0.273653,0
-0.273281,0
-0.272907,0
-0.27253,0
-0.272151,0
-0.271768,0
-0.271383,0
-0.270997,0
-0.270607,0
-0.270216,0
-0.269822,0
-0.269424,0
-0.269026,0
-0.268624,0
-0.268221,0
-0.267814,0
-0.267404,0
-0.266993,0
-0.266579,0
-0.266164,0
-0.265745,0
-0.265323,0
-0.2649,0
-0.264474,0
-0.264046,0
-0.263615,0
-0.263182,0
-0.262747,0
-0.262308,0
-0.261869,0
-0.261426,0
-0.26098,0
-0.260534,0
-0.260083,0
-0.259632,0
-0.259177,0
-0.25872,0
-0.258261,0
-0.257799,0
-0.257336,0
-0.256869,0
-0.2564,0
-0.25593,0
-0.255456,0
-0.254982,0
-0.254503,0
-0.254022,0
-0.253541,0
-0.253055,0
-0.252569,0
-0.252079,0
-0.251587,0
-0.251094,0
-0.250597,0
-0.250099,0
-0.249598,0
-0.249094,0
-0.24859,0
-0.248081,0
-0.247572,0
-0.24706,0
-0.246546,0
-0.246029,0
-0.245509,0
-0.244989,0
-0.244465,0
-0.243941,0
-0.243412,0
-0.242882,0
-0.24235,0
-0.241815,0
-0.24128,0
-0.24074,0
-0.240199,0
-0.239657,0
-0.239111,0
-0.238564,0
-0.238014,0
-0.237461,0
-0.236908,0
-0.236351,0
-0.235794,0
-0.235233,0
-0.23467,0
-0.234106,0
-0.233538,0
-0.23297,0
-0.232399,0
-0.231825,0
-0.23125,0
-0.230672,0
-0.230094,0
-0.229512,0
-0.228927,0
-0.228342,0
-0.227754,0
-0.227165,0
-0.226572,0
-0.225977,0
-0.225382,0
-0.224783,0
-0.224184,0
-0.223581,0
-0.222976,0
-0.222371,0
-0.221762,0
-0.221153,0
-0.22054,0
-0.219925,0
-0.219309,0
-0.21869,0
-0.218071,0
-0.217448,0
-0.216823,0
-0.216198,0
-0.215569,0
-0.214939,0
-0.214307,0
-0.213672,0
-0.213037,0
-0.212398,0
-0.211759,0
-0.211117,0
-0.210472,0
-0.209827,0
-0.209179,0
-0.208531,0
-0.207879,0
-0.207224,0
-0.20657,0
-0.205913,0
-0.205255,0
-0.204593,0
-0.20393,0
-0.203266,0
-0.202599,0
-0.201932,0
-0.201261,0
-0.200591,0
-0.199916,0
-0.19924,0
-0.198564,0
-0.197884,0
-0.197204,0
-0.196521,0
-0.195835,0
-0.19515,0
-0.194461,0
-0.193773,0
-0.19308,0
-0.192386,0
-0.191692,0
-0.190994,0
-0.190297,0
-0.189596,0
-0.188893,0
-0.188191,0
-0.187484,0
-0.186778,0
-0.186069,0
-0.185357,0
-0.184646,0
-0.183931,0
-0.183217,0
-0.182499,0
-0.181779,0
-0.18106,0
-0.180337,0
-0.179614,0
-0.178888,0
-0.17816,0
-0.177432,0
-0.176701,0
-0.17597,0
-0.175236,0
-0.1745,0
-0.173764,0
-0.173025,0
-0.172286,0
-0.171544,0
-0.1708,0
-0.170057,0
-0.16931,0
-0.168563,0
-0.167813,0
-0.167062,0
-0.166311,0
-0.165556,0
-0.164802,0
-0.164044,0
-0.163285,0
-0.162527,0
-0.161765,0
-0.161003,0
-0.160238,0
-0.159472,0
-0.158706,0
-0.157937,0
-0.157168,0
-0.156396,0
-0.155622,0
-0.154849,0
-0.154073,0
-0.153297,0
-0.152517,0
-0.151737,0
-0.150957,0
-0.150173,0
-0.149391,0
-0.148605,0
-0.147817,0
-0.14703,0
-0.14624,0
-0.145451,0
-0.144658,0
-0.143866,0
-0.143071,0
-0.142274,0
-0.141478,0
-0.140678,0
-0.13988,0
-0.139078,0
-0.138275,0
-0.137473,0
-0.136667,0
-0.135862,0
-0.135054,0
-0.134245,0
-0.133436,0
-0.132624,0
-0.131814,0
-0.130999,0
-0.130184,0
-0.129369,0
-0.128551,0
-0.127735,0
-0.126915,0
-0.126093,0
-0.125273,0
-0.124449,0
-0.123627,0
-0.122801,0
-0.121974,0
-0.121148,0
-0.120319,0
-0.119491,0
-0.11866,0
-0.117827,0
-0.116996,0
-0.116162,0
-0.115328,0
-0.114491,0
-0.113654,0
-0.112817,0
-0.111977,0
-0.111139,0
-0.110297,0
-0.109454,0
-0.108613,0
-0.107768,0
-0.106924,0
-0.106078,0
-0.10523,0
-0.104384,0
-0.103534,0
-0.102686,0
-0.101834,0
-0.100982,0
-0.100131,0
-0.0992762,0
-0.0984235,0
-0.0975673,0
-0.0967103,0
-0.0958549,0
-0.0949961,0
-0.0941389,0
-0.0932784,0
-0.092417,0
-0.0915573,0
-0.0906943,0
-0.0898329,0
-0.0889683,0
-0.0881028,0
-0.087239,0
-0.0863719,0
-0.0855066,0
-0.0846379,0
-0.083771,0
-0.0829008,0
-0.0820299,0
-0.0811607,0
-0.0802883,0
-0.0794177,0
-0.0785438,0
-0.0776692,0
-0.0767964,0
-0.0759204,0
-0.0750463,0
-0.0741689,0
-0.0732908,0
-0.0724147,0
-0.0715353,0
-0.0706578,0
-0.0697771,0
-0.0688958,0
-0.0680164,0
-0.0671339,0
-0.0662533,0
-0.0653695,0
-0.0644851,0
-0.0636028,0
-0.0627172,0
-0.0618337,0
-0.060947,0
-0.0600598,0
-0.0591746,0
-0.0582863,0
-0.0574,0
-0.0565107,0
-0.0556208,0
-0.054733,0
-0.0538421,0
-0.0529533,0
-0.0520615,0
-0.0511691,0
-0.0502789,0
-0.0493857,0
-0.0484946,0
-0.0476004,0
-0.0467058,0
-0.0458134,0
-0.044918,0
-0.0440248,0
-0.0431286,0
-0.0422319,0
-0.0413375,0
-0.0404402,0
-0.039545,0
-0.0386469,0
-0.0377484,0
-0.0368522,0
-0.0359531,0
-0.0350562,0
-0.0341564,0
-0.0332563,0
-0.0323585,0
-0.0314578,0
-0.0305595,0
-0.0296582,0
-0.0287567,0
-0.0278575,0
-0.0269555,0
-0.0260558,0
-0.0251532,0
-0.0242505,0
-0.0233501,0
-0.0224469,0
-0.0215462,0
-0.0206426,0
-0.0197388,0
-0.0188374,0
-0.0179333,0
-0.0170316,0
-0.0161272,0
-0.0152252,0
-0.0143205,0
-0.0134156,0
-0.0125132,0
-0.0116081,0
-0.0107056,0
-0.00980024,0
-0.00889484,0
-0.00799199,0
-0.00708644,0
-0.00618346,0
-0.00527778,0
-0.00437206,0
-0.00346893,0
-0.00256314,0
-0.00165996,0
-0.000754128,0
0.00015171,0
0.00105491,0
0.00196074,0
0.00286392,0
0.0037697,0
0.00467545,0
0.00557852,0
0.00648418,0
0.00738714,0
0.00829267,0
0.00919812,0
0.0101009,0
0.0110061,0
0.0119087,0
0.0128138,0
0.0137187,0
0.0146209,0
0.0155256,0
0.0164275,0
0.0173319,0
0.0182362,0
0.0191376,0
0.0200415,0
0.0209426,0
0.0218462,0
0.0227495,0
0.02365,0
0.0245529,0
0.025453,0
0.0263554,0
0.0272576,0
0.028157,0
0.0290587,0
0.0299575,0
0.0308587,0
0.0317596,0
0.0326576,0
0.0335579,0
0.0344553,0
0.0353549,0
0.0362543,0
0.0371507,0
0.0380494,0
0.0389452,0
0.0398432,0
0.0407408,0
0.0416354,0
0.0425323,0
0.0434262,0
0.0443223,0
0.045218,0
0.0461107,0
0.0470055,0
0.0478974,0
0.0487914,0
0.0496849,0
0.0505754,0
0.0514681,0
0.0523577,0
0.0532494,0
0.054138,0
0.0550287,0
0.0559189,0
0.056806,0
0.0576952,0
0.0585813,0
0.0594694,0
0.060357,0
0.0612415,0
0.062128,0
0.0630113,0
0.0638967,0
0.0647814,0
0.065663,0
0.0665466,0
0.067427,0
0.0683094,0
0.0691911,0
0.0700696,0
0.0709501,0
0.0718274,0
0.0727065,0
0.073585,0
0.0744603,0
0.0753375,0
0.0762114,0
0.0770871,0
0.0779622,0
0.078834,0
0.0797077,0
0.0805781,0
0.0814502,0
0.0823217,0
0.0831898,0
0.0840598,0
0.0849264,0
0.0857948,0
0.0866624,0
0.0875267,0
0.0883928,0
0.0892555,0
0.0901199,0
0.0909835,0
0.0918437,0
0.0927057,0
0.0935642,0
0.0944245,0
0.0952838,0
0.0961398,0
0.0969975,0
0.0978517,0
0.0987076,0
0.0995625,0
0.100414,0
0.101267,0
0.102117,0
0.102968,0
0.103819,0
0.104665,0
0.105514,0
0.106359,0
0.107205,0
0.108051,0
0.108893,0
0.109737,0
0.110577,0
0.111418,0
0.112259,0
0.113096,0
0.113934,0
0.114769,0
0.115606,0
0.116441,0
0.117273,0
0.118106,0
0.118936,0
0.119767,0
0.120595,0
0.121424,0
0.122251,0
0.123076,0
0.123901,0
0.124723,0
0.125546,0
0.126369,0
0.127187,0
0.128007,0
0.128823,0
0.129641,0
0.130457,0
0.13127,0
0.132084,0
0.132894,0
0.133706,0
0.134516,0
0.135323,0
0.13613,0
0.136935,0
0.13774,0
0.138544,0
0.139345,0
0.140146,0
0.140944,0
0.141743,0
0.142541,0
0.143335,0
0.14413,0
0.144921,0
0.145714,0
0.146505,0
0.147293,0
0.148081,0
0.148866,0
0.149652,0
0.150436,0
0.151217,0
0.151998,0
0.152776,0
0.153555,0
0.154333,0
0.155107,0
0.155881,0
0.156652,0
0.157424,0
0.158194,0
0.158961,0
0.159729,0
0.160493,0
0.161257,0
0.16202,0
0.16278,0
0.16354,0
0.164296,0
0.165053,0
0.165809,0
0.166561,0
0.167314,0
0.168063,0
0.168812,0
0.16956,0
0.170305,0
0.17105,0
0.171791,0
0.172533,0
0.173273,0
0.174009,0
0.174746,0
0.17548,0
0.176214,0
0.176946,0
0.177675,0
0.178404,0
0.179129,0
0.179855,0
0.180577,0
0.181299,0
0.18202,0
0.182737,0
0.183455,0
0.184169,0
0.184883,0
0.185596,0
0.186304,0
0.187014,0
0.187719,0
0.188425,0
0.189129,0
0.189829,0
0.190529,0
0.191226,0
0.191923,0
0.192619,0
0.19331,0
0.194002,0
0.19469,0
0.195378,0
0.196065,0
0.196748,0
0.197431,0
0.19811,0
0.198789,0
0.199467,0
0.20014,0
0.200814,0
0.201484,0
0.202155,0
0.202823,0
0.203488,0
0.204152,0
0.204813,0
0.205474,0
0.206133,0
0.206788,0
0.207444,0
0.208095,0
0.208747,0
0.209396,0
0.210042,0
0.210688,0
0.21133,0
0.211972,0
0.212612,0
0.213248,0
0.213885,0
0.214517,0
0.215149,0
0.215779,0
0.216406,0
0.217032,0
0.217655,0
0.218277,0
0.218898,0
0.219514,0
0.220131,0
0.220743,0
0.221356,0
0.221966,0
0.222573,0
0.223179,0
0.223782,0
0.224384,0
0.224984,0
0.225581,0
0.226177,0
0.226769,0
0.227361,0
0.227951,0
0.228537,0
0.229123,0
0.229705,0
0.230287,0
0.230865,0
0.231442,0
0.232017,0
0.232589,0
0.23316,0
0.233727,0
0.234294,0
0.234859,0
0.235419,0
0.23598,0
0.236537,0
0.237093,0
0.237647,0
0.238197,0
0.238746,0
0.239292,0
0.239837,0
0.24038,0
0.24092,0
0.241458,0
0.241993,0
0.242528,0
0.24306,0
0.243588,0
0.244116,0
0.24464,0
0.245163,0
0.245684,0
0.246201,0
0.246717,0
0.24723,0
0.247742,0
0.248252,0
0.248758,0
0.249263,0
0.249764,0
0.250265,0
0.250764,0
0.251258,0
0.251752,0
0.252242,0
0.252731,0
0.253218,0
0.253701,0
0.254184,0
0.254662,0
0.25514,0
0.255615,0
0.256087,0
0.256558,0
0.257024,0
0.25749,0
0.257954,0
0.258414,0
0.258873,0
0.259328,0
0.259783,0
0.260234,0
0.260683,0
0.26113,0
0.261573,0
0.262016,0
0.262456,0
0.262892,0
0.263327,0
0.263759,0
0.264189,0
0.264617,0
0.265041,0
0.265464,0
0.265884,0
0.266302,0
0.266718,0
0.26713,0
0.267542,0
0.267949,0
0.268355,0
0.268758,0
0.269159,0
0.269558,0
0.269953,0
0.270347,0
0.270737,0
0.271126,0
0.271513,0
0.271896,0
0.272277,0
0.272655,0
0.273032,0
0.273406,0
0.273776,0
0.274146,0
0.274511,0
0.274875,0
0.275237,0
0.275595,0
0.275952,0
0.276305,0
0.276656,0
0.277005,0
0.277351,0
0.277695,0
0.278035,0
0.278374,0
0.278711,0
0.279044,0
0.279375,0
0.279703,0
0.280029,0
0.280353,0
0.280673,0
0.280992,0
0.281307,0
0.28162,0
0.281931,0
0.282239,0
0.282544,0
0.282847,0
0.283147,0
0.283445,0
0.28374,0
0.284033,0
0.284322,0
0.28461,0
0.284895,0
0.285177,0
0.285457,0
0.285733,0
0.286008,0
0.28628,0
0.286549,0
0.286816,0
0.287079,0
0.287341,0
0.2876,0
0.287856,0
0.288109,0
0.28836,0
0.288608,0
0.288854,0
0.289097,0
0.289338,0
0.289575,0
0.28981,0
0.290043,0
0.290273,0
0.2905,0
0.290724,0
0.290946,0
0.291166,0
0.291382,0
0.291596,0
0.291807,0
0.292016,0
0.292222,0
0.292426,0
0.292626,0
0.292824,0
0.29302,0
0.293212,0
0.293402,0
0.29359,0
0.293774,0
0.293957,0
0.294136,0
0.294313,0
0.294487,0
0.294658,0
0.294827,0
0.294992,0
0.295156,0
0.295317,0
0.295474,0
0.29563,0
0.295782,0
0.295932,0
0.296079,0
0.296223,0
0.296365,0
0.296504,0
0.296641,0
0.296775,0
0.296905,0
0.297034,0
0.297159,0
0.297282,0
0.297402,0
0.29752,0
0.297634,0
0.297746,0
0.297856,0
0.297963,0
0.298066,0
0.298168,0
0.298266,0
0.298362,0
0.298455,0
0.298545,0
0.298633,0
0.298718,0
0.2988,0
0.29888,0
0.298956,0
0.29903,0
0.299102,0
0.29917,0
0.299236,0
0.299299,0
0.29936,0
0.299417,0
0.299472,0
0.299525,0
0.299574,0
0.299621,0
0.299665,0
0.299707,0
0.299745,0
0.299781,0
0.299814,0
0.299845,0
0.299873,0
0.299898,0
0.29992,0
0.299939,0
0.299956,0
0.29997,0
0.299982,0
0.29999,0
0.299996,0
0.299999,0
0.3,0
0.299998,0
0.299993,0
0.299985,0
0.299974,0
0.299961,0
0.299945,0
0.299927,0
0.299905,0
0.299881,0
0.299854,0
0.299825,0
0.299792,0
0.299757,0
0.29972,0
0.299679,0
0.299636,0
0.29959,0
0.299542,0
0.29949,0
0.299436,0
0.299379,0
0.29932,0
0.299257,0
0.299193,0
0.299125,0
0.299054,0
0.298981,0
0.298905,0
0.298827,0
0.298745,0
0.298662,0
0.298575,0
0.298485,0
0.298393,0
0.298298,0
0.298201,0
0.2981,0
0.297997,0
0.297892,0
0.297783,0
0.297672,0
0.297558,0
0.297442,0
0.297322,0
0.2972,0
0.297076,0
0.296948,0
0.296818,0
0.296686,0
0.29655,0
0.296412,0
0.296271,0
0.296127,0
0.295981,0
0.295832,0
0.295681,0
0.295526,0
0.295369,0
0.29521,0
0.295047,0
0.294882,0
0.294714,0
0.294544,0
0.294371,0
0.294195,0
0.294017,0
0.293835,0
0.293651,0
0.293465,0
0.293276,0
0.293084,0
0.29289,0
0.292693,0
0.292493,0
0.29229,0
0.292085,0
0.291877,0
0.291667,0
0.291454,0
0.291238,0
0.29102,0
0.290799,0
0.290575,0
0.290349,0
0.290119,0
0.289888,0
0.289654,0
0.289417,0
0.289177,0
0.288935,0
0.288691,0
0.288443,0
0.288193,0
0.28794,0
0.287685,0
0.287427,0
0.287167,0
0.286904,0
0.286638,0
0.286369,0
0.286099,0
0.285825,0
0.285549,0
0.28527,0
0.284989,0
0.284705,0
0.284418,0
0.28413,0
0.283838,0
0.283543,0
0.283247,0
0.282947,0
0.282646,0
0.282341,0
0.282033,0
0.281724,0
0.281412,0
0.281097,0
0.28078,0
0.280459,0
0.280137,0
0.279812,0
0.279485,0
0.279154,0
0.278821,0
0.278487,0
0.278149,0
0.277809,0
0.277466,0
0.27712,0
0.276773,0
0.276422,0
0.27607,0
0.275714,0
0.275356,0
0.274996,0
0.274633,0
0.274268,0
0.2739,0
0.273529,0
0.273157,0
0.272781,0
0.272404,0
0.272023,0
0.27164,0
0.271255,0
0.270867,0
0.270478,0
0.270085,0
0.26969,0
0.269292,0
0.268892,0
0.26849,0
0.268085,0
0.267678,0
0.267268,0
0.266855,0
0.266441,0
0.266024,0
0.265605,0
0.265183,0
0.264758,0
0.264332,0
0.263902,0
0.263472,0
0.263037,0
0.2626,0
0.262163,0
0.261721,0
0.261278,0
0.260832,0
0.260383,0
0.259934,0
0.25948,0
0.259026,0
0.258567,0
0.258107,0
0.257645,0
0.25718,0
0.256714,0
0.256244,0
0.255772,0
0.255299,0
0.254822,0
0.254344,0
0.253862,0
0.253379,0
0.252894,0
0.252405,0
0.251916,0
0.251423,0
0.250928,0
0.250432,0
0.249932,0
0.249431,0
0.248927,0
0.24842,0
0.247912,0
0.247401,0
0.246889,0
0.246373,0
0.245855,0
0.245337,0
0.244814,0
0.244291,0
0.243764,0
0.243235,0
0.242705,0
0.242172,0
0.241638,0
0.2411,0
0.24056,0
0.240019,0
0.239474,0
0.238929,0
0.23838,0
0.237829,0
0.237278,0
0.236722,0
0.236166,0
0.235607,0
0.235045,0
0.234482,0
0.233916,0
0.23335,0
0.232779,0
0.232209,0
0.231634,0
0.231057,0
0.23048,0
0.229899,0
0.229318,0
0.228733,0
0.228146,0
0.227558,0
0.226967,0
0.226375,0
0.22578,0
0.225182,0
0.224584,0
0.223983,0
0.223381,0
0.222775,0
0.222168,0
0.22156,0
0.220948,0
0.220336,0
0.21972,0
0.219102,0
0.218484,0
0.217863,0
0.217241,0
0.216615,0
0.215987,0
0.21536,0
0.214728,0
0.214096,0
0.213461,0
0.212823,0
0.212186,0
0.211544,0
0.210903,0
0.210258,0
0.209611,0
0.208964,0
0.208313,0
0.207662,0
0.207007,0
0.206351,0
0.205694,0
0.205034,0
0.204373,0
0.203709,0
0.203043,0
0.202378,0
0.201708,0
0.201039,0
0.200365,0
0.19969,0
0.199015,0
0.198337,0
0.197658,0
0.196976,0
0.196292,0
0.195608,0
0.19492,0
0.194232,0
0.193541,0
0.192848,0
0.192155,0
0.191459,0
0.190763,0
0.190063,0
0.189361,0
0.18866,0
0.187954,0
0.18725,0
0.186541,0
0.185831,0
0.185121,0
0.184407,0
0.183694,0
0.182977,0
0.18226,0
0.18154,0
0.180818,0
0.180097,0
0.179371,0
0.178646,0
0.177918,0
0.177188,0
0.176458,0
0.175725,0
0.174992,0
0.174255,0
0.173517,0
0.17278,0
0.172038,0
0.171298,0
0.170553,0
0.169807,0
0.169062,0
0.168313,0
0.167564,0
0.166812,0
0.166059,0
0.165306,0
0.164549,0
0.163793,0
0.163033,0
0.162272,0
0.161512,0
0.160748,0
0.159984,0
0.159217,0
0.158449,0
0.157681,0
0.15691,0
0.156139,0
0.155365,0
0.15459,0
0.153815,0
0.153036,0
0.152259,0
0.151478,0
0.150695,0
0.149913,0
0.149128,0
0.148344,0
0.147556,0
0.146766,0
0.145978,0
0.145186,0
0.144395,0
0.1436,0
0.142804,0
0.142009,0
0.141211,0
0.140413,0
0.139612,0
0.13881,0
0.138008,0
0.137203,0
0.136399,0
0.135592,0
0.134783,0
0.133976,0
0.133165,0
0.132355,0
0.131541,0
0.130727,0
0.129913,0
0.129096,0
0.12828,0
0.127461,0
0.12664,0
0.125821,0
0.124998,0
0.124176,0
0.123351,0
0.122527,0
0.1217,0
0.120871,0
0.120044,0
0.119213,0
0.118384,0
0.117551,0
0.116717,0
0.115885,0
0.115048,0
0.114214,0
0.113376,0
0.112536,0
0.111699,0
0.110858,0
0.110018,0
0.109175,0
0.10833,0
0.107488,0
0.106641,0
0.105797,0
0.104949,0
0.104099,0
0.103252,0
0.102401,0
0.101551,0
0.100699,0
0.0998449,0
0.0989928,0
0.0981372,0
0.0972833,0
0.0964259,0
0.0955677,0
0.0947111,0
0.0938512,0
0.0929929,0
0.0921312,0
0.0912688,0
0.090408,0
0.0895438,0
0.0886814,0
0.0878156,0
0.0869491,0
0.0860842,0
0.0852161,0
0.0843497,0
0.08348,0
0.0826096,0
0.0817409,0
0.080869,0
0.0799989,0
0.0791254,0
0.0782513,0
0.077379,0
0.0765035,0
0.0756298,0
0.0747529,0
0.0738753,0
0.0729996,0
0.0721206,0
0.0712436,0
0.0703633,0
0.0694824,0
0.0686035,0
0.0677213,0
0.0668411,0
0.0659577,0
0.0650738,0
0.0641918,0
0.0633066,0
0.0624235,0
0.0615372,0
0.0606503,0
0.0597655,0
0.0588775,0
0.0579916,0
0.0571026,0
0.0562157,0
0.0553256,0
0.0544351,0
0.0535466,0
0.0526551,0
0.0517657,0
0.0508732,0
0.0499802,0
0.0490894,0
0.0481956,0
0.0473039,0
0.0464091,0
0.045514,0
0.044621,0
0.0437251,0
0.0428313,0
0.0419346,0
0.0410374,0
0.0401425,0
0.0392447,0
0.038349,0
0.0374505,0
0.0365515,0
0.0356549,0
0.0347553,0
0.033858,0
0.0329578,0
0.0320573,0
0.0311591,0
0.0302581,0
0.0293593,0
0.0284577,0
0.0275558,0
0.0266563,0
0.0257539,0
0.0248539,0
0.0239511,0
0.0230481,0
0.0221474,0
0.021244,0
0.0203429,0
0.0194391,0
0.018535,0
0.0176335,0
0.0167291,0
0.0158273,0
0.0149226,0
0.0140178,0
0.0131155,0
0.0122105,0
0.011308,0
0.0104028,0
0.00949742,0
0.00859462,0
0.00768912,0
0.00678618,0
0.00588054,0
0.00497485,0
0.00407175,0
0.00316597,0
0.00226281,0
0.00135698,0
0.00045115,0
-0.000452056,0
-0.00135789,0
-0.00226108,0
-0.00316688,0
-0.00407265,0
-0.00497576,0
-0.00588145,0
-0.00678445,0
-0.00769003,0
-0.00859553,0
-0.00949832,0
-0.0104037,0
-0.0113063,0
-0.0122114,0
-0.0131138,0
-0.0140187,0
-0.0149235,0
-0.0158255,0
-0.01673,0
-0.0176318,0
-0.018536,0
-0.01944,0
-0.0203412,0
-0.0212449,0
-0.0221457,0
-0.023049,0
-0.023952,0
-0.0248522,0
-0.0257548,0
-0.0266546,0
-0.0275567,0
-0.0284586,0
-0.0293576,0
-0.030259,0
-0.0311574,0
-0.0320582,0
-0.0329587,0
-0.0338563,0
-0.0347562,0
-0.0356532,0
-0.0365524,0
-0.0374514,0
-0.0383473,0
-0.0392456,0
-0.0401408,0
-0.0410383,0
-0.0419355,0
-0.0428296,0
-0.043726,0
-0.0446193,0
-0.0455149,0
-0.04641,0
-0.0473022,0
-0.0481964,0
-0.0490877,0
-0.0499811,0
-0.0508741,0
-0.051764,0
-0.052656,0
-0.0535449,0
-0.054436,0
-0.0553265,0
-0.056214,0
-0.0571035,0
-0.0579899,0
-0.0588784,0
-0.0597664,0
-0.0606512,0
-0.0615381,0
-0.0624218,0
-0.0633075,0
-0.0641927,0
-0.0650747,0
-0.0659586,0
-0.0668394,0
-0.0677222,0
-0.0686043,0
-0.0694833,0
-0.0703642,0
-0.0712419,0
-0.0721215,0
-0.0730004,0
-0.0738761,0
-0.0747538,0
-0.0756281,0
-0.0765044,0
-0.0773799,0
-0.0782522,0
-0.0791263,0
-0.0799972,0
-0.0808699,0
-0.0817393,0
-0.0826105,0
-0.0834809,0
-0.0843481,0
-0.085217,0
-0.0860826,0
-0.0869499,0
-0.0878165,0
-0.0886797,0
-0.0895447,0
-0.0904063,0
-0.0912696,0
-0.0921321,0
-0.0929912,0
-0.0938521,0
-0.0947095,0
-0.0955686,0
-0.0964268,0
-0.0972816,0
-0.0981381,0
-0.0989911,0
-0.0998458,0
-0.1007,0
-0.10155,0
-0.102402,0
-0.10325,0
-0.1041,0
-0.104949,0
-0.105795,0
-0.106642,0
-0.107486,0
-0.108331,0
-0.109175,0
-0.110016,0
-0.110858,0
-0.111697,0
-0.112537,0
-0.113377,0
-0.114212,0
-0.115049,0
-0.115883,0
-0.116718,0
-0.117552,0
-0.118382,0
-0.119214,0
-0.120042,0
-0.120872,0
-0.121701,0
-0.122526,0
-0.123352,0
-0.124175,0
-0.124999,0
-0.125821,0
-0.126641,0
-0.127461,0
-0.128278,0
-0.129097,0
-0.129914,0
-0.130727,0
-0.131542,0
-0.132353,0
-0.133166,0
-0.133977,0
-0.134784,0
-0.135593,0
-0.136398,0
-0.137204,0
-0.138009,0
-0.13881,0
-0.139613,0
-0.140412,0
-0.141211,0
-0.14201,0
-0.142805,0
-0.143601,0
-0.144393,0
-0.145187,0
-0.145976,0
-0.146767,0
-0.147556,0
-0.148342,0
-0.149129,0
-0.149912,0
-0.150696,0
-0.151478,0
-0.152257,0
-0.153037,0
-0.153813,0
-0.15459,0
-0.155366,0
-0.156138,0
-0.156911,0
-0.15768,0
-0.15845,0
-0.159218,0
-0.159983,0
-0.160748,0
-0.16151,0
-0.162273,0
-0.163034,0
-0.163791,0
-0.16455,0
-0.165304,0
-0.166059,0
-0.166813,0
-0.167563,0
-0.168314,0
-0.16906,0
-0.169808,0
-0.170554,0
-0.171296,0
-0.172039,0
-0.172778,0
-0.173518,0
-0.174256,0
-0.174991,0
-0.175726,0
-0.176457,0
-0.177189,0
-0.177919,0
-0.178645,0
-0.179372,0
-0.180095,0
-0.180819,0
-0.181541,0
-0.182259,0
-0.182978,0
-0.183693,0
-0.184408,0
-0.185122,0
-0.185831,0
-0.186542,0
-0.187248,0
-0.187955,0
-0.18866,0
-0.189362,0
-0.190063,0
-0.190761,0
-0.19146,0
-0.192156,0
-0.192849,0
-0.193542,0
-0.194231,0
-0.194921,0
-0.195608,0
-0.196292,0
-0.196976,0
-0.197657,0
-0.198337,0
-0.199014,0
-0.199691,0
-0.200366,0
-0.201037,0
-0.201709,0
-0.202376,0
-0.203044,0
-0.20371,0
-0.204372,0
-0.205034,0
-0.205693,0
-0.206351,0
-0.207008,0
-0.207661,0
-0.208313,0
-0.208962,0
-0.209611,0
-0.210258,0
-0.210902,0
-0.211545,0
-0.212185,0
-0.212824,0
-0.213461,0
-0.214095,0
-0.214729,0
-0.215358,0
-0.215988,0
-0.216616,0
-0.21724,0
-0.217863,0
-0.218483,0
-0.219103,0
-0.219721,0
-0.220335,0
-0.220949,0
-0.221558,0
-0.222168,0
-0.222776,0
-0.22338,0
-0.223983,0
-0.224583,0
-0.225183,0
-0.22578,0
-0.226374,0
-0.226967,0
-0.227557,0
-0.228146,0
-0.228733,0
-0.229317,0
-0.2299,0
-0.230479,0
-0.231058,0
-0.231635,0
-0.232208,0
-0.23278,0
-0.233349,0
-0.233917,0
-0.234483,0
-0.235045,0
-0.235607,0
-0.236165,0
-0.236723,0
-0.237278,0
-0.23783,0
-0.238381,0
-0.238928,0
-0.239475,0
-0.240019,0
-0.24056,0
-0.2411,0
-0.241637,0
-0.242172,0
-0.242706,0
-0.243236,0
-0.243765,0
-0.24429,0
-0.244815,0
-0.245336,0
-0.245856,0
-0.246374,0
-0.246888,0
-0.247402,0
-0.247911,0
-0.24842,0
-0.248927,0
-0.24943,0
-0.249932,0
-0.250431,0
-0.250928,0
-0.251424,0
-0.251915,0
-0.252406,0
-0.252893,0
-0.253379,0
-0.253863,0
-0.254343,0
-0.254822,0
-0.255298,0
-0.255772,0
-0.256245,0
-0.256713,0
-0.257181,0
-0.257645,0
-0.258107,0
-0.258568,0
-0.259025,0
-0.259481,0
-0.259933,0
-0.260384,0
-0.260832,0
-0.261277,0
-0.261721,0
-0.262162,0
-0.262601,0
-0.263038,0
-0.263471,0
-0.263903,0
-0.264331,0
-0.264758,0
-0.265183,0
