Real,Imaginary
0.0929009,0
-0.191341,0
-0.297627,0
-0.127755,0
0.160656,0
0.3,0
0.160614,0
-0.1278,0
-0.297633,0
-0.191302,0
0.0925311,0
0.290617,0
0.218632,0
-0.0562139,0
-0.278901,0
-0.242806,0
0.0190188,0
0.262938,0
0.262887,0
0.0189115,0
-0.242611,0
-0.278862,0
-0.0561083,0
0.218706,0
0.290591,0
0.0928463,0
-0.191385,0
-0.297619,0
-0.127703,0
0.160705,0
0.3,0
0.160565,0
-0.127852,0
-0.29764,0
-0.191258,0
0.0925857,0
0.290522,0
0.218593,0
-0.0562703,0
-0.278922,0
-0.242772,0
0.018638,0
0.262966,0
0.262859,0
0.0188542,0
-0.242645,0
-0.279002,0
-0.0560519,0
0.218745,0
0.290576,0
0.0927917,0
-0.191091,0
-0.297612,0
-0.127651,0
0.160753,0
0.3,0
0.160887,0
-0.127904,0
-0.297647,0
-0.191214,0
0.0926403,0
0.290537,0
0.218554,0
-0.0563267,0
-0.278944,0
-0.242738,0
0.0186953,0
0.262994,0
0.262831,0
0.0187969,0
-0.242679,0
-0.278981,0
-0.0564266,0
0.218785,0
0.290562,0
0.0927371,0
-0.191135,0
-0.29766,0
-0.127599,0
0.160802,0
0.3,0
0.160839,0
-0.127559,0
-0.297654,0
-0.19117,0
0.0926949,0
0.290551,0
0.218815,0
-0.0563831,0
-0.278965,0
-0.242705,0
0.0187526,0
0.26281,0
0.262804,0
0.0187396,0
-0.242712,0
-0.27896,0
-0.0563703,0
0.218824,0
0.290548,0
0.0926825,0
-0.19118,0
-0.297653,0
-0.127547,0
0.16085,0
0.3,0
0.16079,0
-0.127611,0
-0.297662,0
-0.191125,0
0.0927495,0
0.290565,0
0.218776,0
-0.0560084,0
-0.278986,0
-0.242671,0
0.0188099,0
0.262838,0
0.262987,0
0.0186823,0
-0.242746,0
-0.278939,0
-0.0563139,0
0.218563,0
0.290533,0
0.0926279,0
-0.191224,0
-0.297646,0
-0.127892,0
0.160898,0
0.3,0
0.160742,0
-0.127663,0
-0.297614,0
-0.191081,0
0.0928041,0
0.29058,0
0.218736,0
-0.0560648,0
-0.279007,0
-0.242637,0
0.0188672,0
0.262865,0
0.26296,0
0.018625,0
-0.24278,0
-0.278918,0
-0.0562575,0
0.218602,0
0.290628,0
0.0925733,0
-0.191268,0
-0.297638,0
-0.12784,0
0.160576,0
0.3,0
0.160693,0
-0.127715,0
-0.297621,0
-0.191375,0
0.0928587,0
0.290594,0
0.218697,0
-0.0561212,0
-0.278866,0
-0.242603,0
0.0189245,0
0.262893,0
0.262932,0
0.0190057,0
-0.242814,0
-0.278896,0
-0.0562011,0
0.218641,0
0.290614,0
0.0925187,0
-0.191312,0
-0.297631,0
-0.127788,0
0.160625,0
0.3,0
0.160645,0
-0.127767,0
-0.297628,0
-0.191331,0
0.0929133,0
0.290608,0
0.218658,0
-0.0561776,0
-0.278888,0
-0.242828,0
0.0189818,0
0.262921,0
0.262905,0
0.0189484,0
-0.242589,0
-0.278875,0
-0.0561447,0
0.218681,0
0.2906,0
0.0928815,0
-0.191357,0
-0.297624,0
-0.127737,0
0.160673,0
0.3,0
0.160597,0
-0.127819,0
-0.297635,0
-0.191287,0
0.0925505,0
0.290622,0
0.218618,0
-0.056234,0
-0.278909,0
-0.242794,0
0.0190391,0
0.262948,0
0.262877,0
0.0188911,0
-0.242623,0
-0.278854,0
-0.0560883,0
0.21872,0
0.290586,0
0.0928269,0
-0.191063,0
-0.297617,0
-0.127685,0
0.160722,0
0.3,0
0.160919,0
-0.127871,0
-0.297643,0
-0.191242,0
0.0926052,0
0.290528,0
0.218579,0
-0.0562904,0
-0.27893,0
-0.24276,0
0.0186584,0
0.262976,0
0.262849,0
0.0188338,0
-0.242657,0
-0.278995,0
-0.0560319,0
0.218759,0
0.290571,0
0.0927723,0
-0.191107,0
-0.29761,0
-0.127633,0
0.16077,0
0.3,0
0.16087,0
-0.127923,0
-0.29765,0
-0.191198,0
0.0926598,0
0.290542,0
0.21884,0
-0.0563468,0
-0.278951,0
-0.242726,0
0.0187157,0
0.262792,0
0.262822,0
0.0187765,0
-0.242691,0
-0.278973,0
-0.0564066,0
0.218799,0
0.290557,0
0.0927177,0
-0.191151,0
-0.297657,0
-0.127581,0
0.160819,0
0.3,0
0.160822,0
-0.127578,0
-0.297657,0
-0.191154,0
0.0927144,0
0.290556,0
0.218801,0
-0.0564032,0
-0.278972,0
-0.242693,0
0.018773,0
0.26282,0
0.262794,0
0.0187192,0
-0.242724,0
-0.278952,0
-0.0563502,0
0.218838,0
0.290543,0
0.0926631,0
-0.191195,0
-0.29765,0
-0.127926,0
0.160867,0
0.3,0
0.160773,0
-0.127629,0
-0.297609,0
-0.19111,0
0.092769,0
0.29057,0
0.218762,0
-0.0560285,0
-0.278993,0
-0.242659,0
0.0188303,0
0.262848,0
0.262978,0
0.0186619,0
-0.242758,0
-0.278931,0
-0.0562938,0
0.218577,0
0.290528,0
0.0926085,0
-0.19124,0
-0.297643,0
-0.127874,0
0.160916,0
0.3,0
0.160725,0
-0.127681,0
-0.297616,0
-0.191065,0
0.0928236,0
0.290585,0
0.218722,0
-0.0560849,0
-0.278853,0
-0.242625,0
0.0188876,0
0.262875,0
0.26295,0
0.0190426,0
-0.242792,0
-0.27891,0
-0.0562374,0
0.218616,0
0.290623,0
0.0925539,0
-0.191284,0
-0.297636,0
-0.127822,0
0.160594,0
0.3,0
0.160676,0
-0.127733,0
-0.297624,0
-0.191359,0
0.0928782,0
0.290599,0
0.218683,0
-0.0561413,0
-0.278874,0
-0.242591,0
0.0189449,0
0.262903,0
0.262922,0
0.0189853,0
-0.242826,0
-0.278889,0
-0.056181,0
0.218655,0
0.290609,0
0.0924992,0
-0.191328,0
-0.297629,0
-0.12777,0
0.160642,0
0.3,0
0.160628,0
-0.127785,0
-0.297631,0
-0.191315,0
0.0925154,0
0.290613,0
0.218644,0
-0.0561977,0
-0.278895,0
-0.242816,0
0.0190022,0
0.262931,0
0.262895,0
0.018928,0
-0.242601,0
-0.278868,0
-0.0561246,0
0.218695,0
0.290595,0
0.092862,0
-0.191372,0
-0.297622,0
-0.127718,0
0.160691,0
0.3,0
0.160579,0
-0.127837,0
-0.297638,0
-0.191271,0
0.09257,0
0.290627,0
0.218604,0
-0.056254,0
-0.278916,0
-0.242782,0
0.0186215,0
0.262958,0
0.262867,0
0.0188707,0
-0.242635,0
-0.279008,0
-0.0560682,0
0.218734,0
0.29058,0
0.0928075,0
-0.191078,0
-0.297614,0
-0.127666,0
0.160739,0
0.3,0
0.160901,0
-0.127889,0
-0.297645,0
-0.191227,0
0.0926246,0
0.290533,0
0.218565,0
-0.0563104,0
-0.278937,0
-0.242748,0
0.0186788,0
0.262986,0
0.262839,0
0.0188134,0
-0.242669,0
-0.278987,0
-0.0560118,0
0.218773,0
0.290566,0
0.0927529,0
-0.191123,0
-0.297607,0
-0.127614,0
0.160788,0
0.3,0
0.160853,0
-0.127544,0
-0.297652,0
-0.191182,0
0.0926792,0
0.290547,0
0.218826,0
-0.0563668,0
-0.278959,0
-0.242714,0
0.0187361,0
0.262802,0
0.262812,0
0.0187561,0
-0.242703,0
-0.278966,0
-0.0563865,0
0.218813,0
0.290552,0
0.0926983,0
-0.191167,0
-0.297655,0
-0.127562,0
0.160836,0
0.3,0
0.160804,0
-0.127596,0
-0.29766,0
-0.191138,0
0.0927338,0
0.290561,0
0.218787,0
-0.0564232,0
-0.27898,0
-0.242681,0
0.0187934,0
0.26283,0
0.262995,0
0.0186988,0
-0.242736,0
-0.278945,0
-0.0563301,0
0.218551,0
0.290538,0
0.0926437,0
-0.191211,0
-0.297648,0
-0.127907,0
0.160884,0
0.3,0
0.160756,0
-0.127648,0
-0.297612,0
-0.191094,0
0.0927884,0
0.290575,0
0.218748,0
-0.0560485,0
-0.279001,0
-0.242647,0
0.0188507,0
0.262857,0
0.262968,0
0.0186415,0
-0.24277,0
-0.278924,0
-0.0562737,0
0.218591,0
0.290523,0
0.092589,0
-0.191255,0
-0.297641,0
-0.127855,0
0.160933,0
0.3,0
0.160707,0
-0.1277,0
-0.297619,0
-0.191388,0
0.092843,0
0.29059,0
0.218708,0
-0.0561049,0
-0.27886,0
-0.242613,0
0.018908,0
0.262885,0
0.26294,0
0.0190222,0
-0.242804,0
-0.278903,0
-0.0562174,0
0.21863,0
0.290618,0
0.0925344,0
-0.1913,0
-0.297633,0
-0.127803,0
0.160611,0
0.3,0
0.160659,0
-0.127752,0
-0.297626,0
-0.191344,0
0.0928976,0
0.290604,0
0.218669,0
-0.0561613,0
-0.278882,0
-0.242579,0
0.0189653,0
0.262913,0
0.262913,0
0.0189649,0
-0.24258,0
-0.278881,0
-0.056161,0
0.218669,0
0.290604,0
0.0928972,0
-0.191344,0
-0.297626,0
-0.127752,0
0.160659,0
0.3,0
0.160611,0
-0.127804,0
-0.297633,0
-0.191299,0
0.0925348,0
0.290618,0
0.21863,0
-0.0562177,0
-0.278903,0
-0.242804,0
0.0190226,0
0.26294,0
0.262885,0
0.0189076,0
-0.242613,0
-0.27886,0
-0.0561046,0
0.218709,0
0.29059,0
0.0928426,0
-0.191388,0
-0.297619,0
-0.1277,0
0.160708,0
0.3,0
0.160933,0
-0.127856,0
-0.297641,0
-0.191255,0
0.0925894,0
0.290523,0
0.21859,0
-0.0562741,0
-0.278924,0
-0.24277,0
0.0186419,0
0.262968,0
0.262857,0
0.0188503,0
-0.242647,0
-0.279001,0
-0.0560482,0
0.218748,0
0.290575,0
0.092788,0
-0.191094,0
-0.297612,0
-0.127648,0
0.160756,0
0.3,0
0.160884,0
-0.127908,0
-0.297648,0
-0.191211,0
0.092644,0
0.290538,0
0.218551,0
-0.0563305,0
-0.278945,0
-0.242736,0
0.0186992,0
0.262996,0
0.26283,0
0.018793,0
-0.242681,0
-0.27898,0
-0.0564229,0
0.218787,0
0.290561,0
0.0927334,0
-0.191138,0
-0.29766,0
-0.127596,0
0.160805,0
0.3,0
0.160836,0
-0.127563,0
-0.297655,0
-0.191167,0
0.0926986,0
0.290552,0
0.218812,0
-0.0563869,0
-0.278966,0
-0.242702,0
0.0187565,0
0.262812,0
0.262802,0
0.0187357,0
-0.242715,0
-0.278958,0
-0.0563665,0
0.218826,0
0.290547,0
0.0926788,0
-0.191183,0
-0.297652,0
-0.127544,0
0.160853,0
0.3,0
0.160787,0
-0.127614,0
-0.297607,0
-0.191122,0
0.0927532,0
0.290566,0
0.218773,0
-0.0560122,0
-0.278987,0
-0.242669,0
0.0188138,0
0.26284,0
0.262986,0
0.0186784,0
-0.242748,0
-0.278937,0
-0.0563101,0
0.218565,0
0.290532,0
0.0926242,0
-0.191227,0
-0.297645,0
-0.127889,0
0.160902,0
0.3,0
0.160739,0
-0.127666,0
-0.297614,0
-0.191078,0
0.0928078,0
0.290581,0
0.218734,0
-0.0560686,0
-0.279008,0
-0.242635,0
0.0188711,0
0.262867,0
0.262958,0
0.0186211,0
-0.242782,0
-0.278916,0
-0.0562537,0
0.218605,0
0.290627,0
0.0925696,0
-0.191271,0
-0.297638,0
-0.127837,0
0.16058,0
0.3,0
0.16069,0
-0.127718,0
-0.297622,0
-0.191372,0
0.0928624,0
0.290595,0
0.218694,0
-0.056125,0
-0.278868,0
-0.242601,0
0.0189284,0
0.262895,0
0.26293,0
0.0190019,0
-0.242816,0
-0.278895,0
-0.0561973,0
0.218644,0
0.290613,0
0.092515,0
-0.191315,0
-0.297631,0
-0.127785,0
0.160628,0
0.3,0
0.160642,0
-0.12777,0
-0.297629,0
-0.191328,0
0.0924996,0
0.290609,0
0.218655,0
-0.0561814,0
-0.278889,0
-0.242825,0
0.0189857,0
0.262923,0
0.262903,0
0.0189446,0
-0.242592,0
-0.278874,0
-0.0561409,0
0.218683,0
0.290599,0
0.0928778,0
-0.19136,0
-0.297624,0
-0.127733,0
0.160677,0
0.3,0
0.160593,0
-0.127822,0
-0.297636,0
-0.191284,0
0.0925542,0
0.290623,0
0.218616,0
-0.0562378,0
-0.27891,0
-0.242792,0
0.019043,0
0.26295,0
0.262875,0
0.0188873,0
-0.242625,0
-0.278853,0
-0.0560845,0
0.218723,0
0.290585,0
0.0928232,0
-0.191066,0
-0.297616,0
-0.127681,0
0.160725,0
0.3,0
0.160915,0
-0.127874,0
-0.297643,0
-0.191239,0
0.0926088,0
0.290528,0
0.218576,0
-0.0562942,0
-0.278931,0
-0.242758,0
0.0186623,0
0.262978,0
0.262847,0
0.01883,0
-0.242659,0
-0.278993,0
-0.0560281,0
0.218762,0
0.29057,0
0.0927686,0
-0.19111,0
-0.297609,0
-0.127629,0
0.160774,0
0.3,0
0.160867,0
-0.127926,0
-0.29765,0
-0.191195,0
0.0926634,0
0.290543,0
0.218838,0
-0.0563506,0
-0.278953,0
-0.242724,0
0.0187196,0
0.262794,0
0.26282,0
0.0187727,0
-0.242693,0
-0.278972,0
-0.0564028,0
0.218801,0
0.290556,0
0.092714,0
-0.191154,0
-0.297657,0
-0.127577,0
0.160822,0
0.3,0
0.160818,0
-0.127581,0
-0.297657,0
-0.191151,0
0.092718,0
0.290557,0
0.218798,0
-0.0564069,0
-0.278974,0
-0.24269,0
0.0187769,0
0.262822,0
0.262792,0
0.0187154,0
-0.242727,0
-0.278951,0
-0.0563464,0
0.21884,0
0.290542,0
0.0926594,0
-0.191198,0
-0.29765,0
-0.127922,0
0.16087,0
0.3,0
0.16077,0
-0.127633,0
-0.29761,0
-0.191107,0
0.0927726,0
0.290571,0
0.218759,0
-0.0560322,0
-0.278995,0
-0.242657,0
0.0188342,0
0.262849,0
0.262976,0
0.0186581,0
-0.24276,0
-0.27893,0
-0.05629,0
0.218579,0
0.290527,0
0.0926048,0
-0.191243,0
-0.297643,0
-0.12787,0
0.160919,0
0.3,0
0.160721,0
-0.127685,0
-0.297617,0
-0.191062,0
0.0928272,0
0.290586,0
0.21872,0
-0.0560886,0
-0.278854,0
-0.242623,0
0.0188915,0
0.262877,0
0.262948,0
0.0190388,0
-0.242794,0
-0.278909,0
-0.0562336,0
0.218619,0
0.290622,0
0.0925502,0
-0.191287,0
-0.297635,0
-0.127818,0
0.160597,0
0.3,0
0.160673,0
-0.127737,0
-0.297624,0
-0.191356,0
0.0928818,0
0.2906,0
0.21868,0
-0.056145,0
-0.278875,0
-0.242589,0
0.0189488,0
0.262905,0
0.26292,0
0.0189815,0
-0.242828,0
-0.278888,0
-0.0561772,0
0.218658,0
0.290608,0
0.092913,0
-0.191331,0
-0.297628,0
-0.127767,0
0.160645,0
0.3,0
0.160625,0
-0.127789,0
-0.297631,0
-0.191312,0
0.092519,0
0.290614,0
0.218641,0
-0.0562014,0
-0.278897,0
-0.242813,0
0.0190061,0
0.262932,0
0.262893,0
0.0189242,0
-0.242604,0
-0.278866,0
-0.0561208,0
0.218697,0
0.290594,0
0.0928584,0
-0.191375,0
-0.297621,0
-0.127715,0
0.160694,0
0.3,0
0.160576,0
-0.127841,0
-0.297639,0
-0.191268,0
0.0925736,0
0.290628,0
0.218602,0
-0.0562578,0
-0.278918,0
-0.24278,0
0.0186253,0
0.26296,0
0.262865,0
0.0188669,0
-0.242637,0
-0.279007,0
-0.0560644,0
0.218737,0
0.290579,0
0.0928038,0
-0.191081,0
-0.297614,0
-0.127663,0
0.160742,0
0.3,0
0.160898,0
-0.127893,0
-0.297646,0
-0.191224,0
0.0926282,0
0.290534,0
0.218562,0
-0.0563142,0
-0.278939,0
-0.242746,0
0.0186826,0
0.262988,0
0.262837,0
0.0188096,0
-0.242671,0
-0.278986,0
-0.056008,0
0.218776,0
0.290565,0
0.0927492,0
-0.191126,0
-0.297662,0
-0.127611,0
0.160791,0
0.3,0
0.16085,0
-0.127548,0
-0.297653,0
-0.191179,0
0.0926828,0
0.290548,0
0.218824,0
-0.0563706,0
-0.27896,0
-0.242712,0
0.0187399,0
0.262804,0
0.26281,0
0.0187523,0
-0.242705,0
-0.278965,0
-0.0563827,0
0.218815,0
0.290551,0
0.0926946,0
-0.19117,0
-0.297654,0
-0.127559,0
0.160839,0
0.3,0
0.160801,0
-0.127599,0
-0.29766,0
-0.191135,0
0.0927374,0
0.290562,0
0.218784,0
-0.056427,0
-0.278981,0
-0.242678,0
0.0187972,0
0.262832,0
0.262994,0
0.018695,0
-0.242739,0
-0.278943,0
-0.0563264,0
0.218554,0
0.290537,0
0.09264,0
-0.191214,0
-0.297647,0
-0.127904,0
0.160888,0
0.3,0
0.160753,0
-0.127651,0
-0.297612,0
-0.191091,0
0.092792,0
0.290576,0
0.218745,0
-0.0560523,0
-0.279002,0
-0.242645,0
0.0188545,0
0.262859,0
0.262966,0
0.0186377,0
-0.242772,0
-0.278922,0
-0.05627,0
0.218593,0
0.290522,0
0.0925854,0
-0.191258,0
-0.29764,0
-0.127852,0
0.160566,0
0.3,0
0.160704,0
-0.127703,0
-0.297619,0
-0.191385,0
0.0928466,0
0.290591,0
0.218706,0
-0.0561087,0
-0.278862,0
-0.242611,0
0.0189118,0
0.262887,0
0.262938,0
0.0190184,0
-0.242806,0
-0.278901,0
-0.0562136,0
0.218633,0
0.290617,0
0.0925308,0
-0.191303,0
-0.297633,0
-0.1278,0
0.160614,0
0.3,0
0.160656,0
-0.127755,0
-0.297627,0
-0.191341,0
0.0929012,0
0.290605,0
0.218666,0
-0.0561651,0
-0.278883,0
-0.242577,0
0.0189691,0
0.262915,0
0.262911,0
0.0189611,0
-0.242582,0
-0.27888,0
-0.0561572,0
0.218672,0
0.290603,0
0.0928936,0
-0.191347,0
-0.297626,0
-0.127748,0
0.160663,0
0.3,0
0.160607,0
-0.127807,0
-0.297634,0
-0.191296,0
0.0925384,0
0.290619,0
0.218627,0
-0.0562215,0
-0.278904,0
-0.242801,0
0.0190264,0
0.262942,0
0.262883,0
0.0189038,0
-0.242616,0
-0.278859,0
-0.0561008,0
0.218711,0
0.290589,0
0.092839,0
-0.191391,0
-0.297618,0
-0.127696,0
0.160711,0
0.3,0
0.160929,0
-0.127859,0
-0.297641,0
-0.191252,0
0.0925931,0
0.290524,0
0.218588,0
-0.0562779,0
-0.278925,0
-0.242768,0
0.0186457,0
0.26297,0
0.262855,0
0.0188465,0
-0.242649,0
-0.278999,0
-0.0560444,0
0.218751,0
0.290574,0
0.0927844,0
-0.191097,0
-0.297611,0
-0.127644,0
0.16076,0
0.3,0
0.160881,0
-0.127911,0
-0.297648,0
-0.191208,0
0.0926477,0
0.290539,0
0.218548,0
-0.0563343,0
-0.278946,0
-0.242734,0
0.018703,0
0.262997,0
0.262828,0
0.0187892,0
-0.242683,0
-0.278978,0
-0.0564191,0
0.21879,0
0.29056,0
0.0927298,0
-0.191141,0
-0.297659,0
-0.127592,0
0.160808,0
0.3,0
0.160832,0
-0.127566,0
-0.297655,0
-0.191164,0
0.0927023,0
0.290553,0
0.21881,0
-0.0563907,0
-0.278968,0
-0.2427,0
0.0187603,0
0.262814,0
0.2628,0
0.0187319,0
-0.242717,0
-0.278957,0
-0.0563627,0
0.218829,0
0.290546,0
0.0926752,0
-0.191186,0
-0.297652,0
-0.12754,0
0.160856,0
0.3,0
0.160784,0
-0.127618,0
-0.297608,0
-0.191119,0
0.0927569,0
0.290567,0
0.21877,0
-0.056016,0
-0.278989,0
-0.242666,0
0.0188176,0
0.262841,0
0.262984,0
0.0186746,0
-0.242751,0
-0.278936,0
-0.0563063,0
0.218568,0
0.290532,0
0.0926206,0
-0.19123,0
-0.297645,0
-0.127885,0
0.160905,0
0.3,0
0.160735,0
-0.12767,0
-0.297615,0
-0.191075,0
0.0928115,0
0.290582,0
0.218731,0
-0.0560724,0
-0.27901,0
-0.242633,0
0.0188749,0
0.262869,0
0.262956,0
0.0190553,0
-0.242784,0
-0.278915,0
-0.0562499,0
0.218607,0
0.290626,0
0.092566,0
-0.191274,0
-0.297638,0
-0.127833,0
0.160583,0
0.3,0
0.160687,0
-0.127722,0
-0.297622,0
-0.191369,0
0.0928661,0
0.290596,0
0.218692,0
-0.0561288,0
-0.278869,0
-0.242599,0
0.0189322,0
0.262897,0
0.262928,0
0.018998,0
-0.242818,0
-0.278894,0
-0.0561935,0
0.218647,0
0.290612,0
0.0925113,0
-0.191318,0
-0.29763,0
-0.127782,0
0.160631,0
0.3,0
0.160639,0
-0.127774,0
-0.297629,0
-0.191325,0
0.0925033,0
0.29061,0
0.218652,0
-0.0561852,0
-0.278891,0
-0.242823,0
0.0189895,0
0.262924,0
0.262901,0
0.0189407,0
-0.242594,0
-0.278872,0
-0.0561371,0
0.218686,0
0.290598,0
0.0928741,0
-0.191363,0
-0.297623,0
-0.12773,0
0.16068,0
0.3,0
0.16059,0
-0.127826,0
-0.297636,0
-0.191281,0
0.0925579,0
0.290624,0
0.218613,0
-0.0562415,0
-0.278912,0
-0.242789,0
0.0190468,0
0.262952,0
0.262873,0
0.0188834,0
-0.242628,0
-0.279013,0
-0.0560807,0
0.218725,0
0.290584,0
0.0928196,0
-0.191069,0
-0.297616,0
-0.127678,0
0.160728,0
0.3,0
0.160912,0
-0.127878,0
-0.297644,0
-0.191236,0
0.0926125,0
0.290529,0
0.218574,0
-0.0562979,0
-0.278933,0
-0.242756,0
0.0186661,0
0.26298,0
0.262845,0
0.0188261,0
-0.242661,0
-0.278992,0
-0.0560243,0
0.218765,0
0.290569,0
0.092765,0
-0.191113,0
-0.297609,0
-0.127626,0
0.160777,0
0.3,0
0.160864,0
-0.12793,0
-0.297651,0
-0.191192,0
0.0926671,0
0.290544,0
0.218835,0
-0.0563543,0
-0.278954,0
-0.242722,0
0.0187234,0
0.262796,0
0.262818,0
0.0187688,0
-0.242695,0
-0.278971,0
-0.056399,0
0.218804,0
0.290555,0
0.0927104,0
-0.191157,0
-0.297656,0
-0.127574,0
0.160825,0
0.3,0
0.160815,0
-0.127584,0
-0.297658,0
-0.191148,0
0.0927217,0
0.290558,0
0.218796,0
-0.0564107,0
-0.278975,0
-0.242688,0
0.0187807,0
0.262824,0
0.26279,0
0.0187115,0
-0.242729,0
-0.27895,0
-0.0563426,0
0.218543,0
0.290541,0
0.0926558,0
-0.191201,0
-0.297649,0
-0.127919,0
0.160874,0
0.3,0
0.160767,0
-0.127636,0
-0.29761,0
-0.191104,0
0.0927763,0
0.290572,0
0.218756,0
-0.056036,0
-0.278996,0
-0.242654,0
0.018838,0
0.262851,0
0.262974,0
0.0186542,0
-0.242763,0
-0.278928,0
-0.0562862,0
0.218582,0
0.290526,0
0.0926012,0
-0.191246,0
-0.297642,0
-0.127867,0
0.160922,0
0.3,0
0.160718,0
-0.127688,0
-0.297617,0
-0.191059,0
0.0928309,0
0.290587,0
0.218717,0
-0.0560924,0
-0.278856,0
-0.242621,0
0.0188953,0
0.262879,0
0.262946,0
0.0190349,0
-0.242796,0
-0.278907,0
-0.0562298,0
0.218621,0
0.290621,0
0.0925465,0
-0.19129,0
-0.297635,0
-0.127815,0
0.1606,0
0.3,0
0.16067,0
-0.12774,0
-0.297625,0
-0.191353,0
0.0928855,0
0.290601,0
0.218678,0
-0.0561488,0
-0.278877,0
-0.242587,0
0.0189526,0
0.262907,0
0.262919,0
0.0189776,0
-0.24283,0
-0.278886,0
-0.0561735,0
0.218661,0
0.290607,0
0.0929093,0
-0.191334,0
-0.297628,0
-0.127763,0
0.160649,0
0.3,0
0.160621,0
-0.127792,0
-0.297632,0
-0.191309,0
0.0925227,0
0.290615,0
0.218638,0
-0.0562052,0
-0.278898,0
-0.242811,0
0.0190099,0
0.262934,0
0.262891,0
0.0189203,0
-0.242606,0
-0.278865,0
-0.0561171,0
0.2187,0
0.290593,0
0.0928547,0
-0.191378,0
-0.297621,0
-0.127711,0
0.160697,0
0.3,0
0.160573,0
-0.127844,0
-0.297639,0
-0.191265,0
0.0925773,0
0.290629,0
0.218599,0
-0.0562616,0
-0.278919,0
-0.242777,0
0.0186292,0
0.262962,0
0.262863,0
0.018863,0
-0.24264,0
-0.279005,0
-0.0560607,0
0.218739,0
0.290579,0
0.0928001,0
-0.191084,0
-0.297613,0
-0.127659,0
0.160746,0
0.3,0
0.160895,0
-0.127896,0
-0.297646,0
-0.191221,0
0.0926319,0
0.290535,0
0.21856,0
-0.056318,0
-0.27894,0
-0.242744,0
0.0186865,0
0.262989,0
0.262836,0
0.0188057,0
-0.242673,0
-0.278984,0
-0.0560043,0
0.218778,0
0.290564,0
0.0927455,0
-0.191129,0
-0.297661,0
-0.127607,0
0.160794,0
0.3,0
0.160846,0
-0.127551,0
-0.297653,0
-0.191176,0
0.0926865,0
0.290549,0
0.218821,0
-0.0563744,0
-0.278961,0
-0.24271,0
0.0187438,0
0.262806,0
0.262808,0
0.0187484,0
-0.242707,0
-0.278963,0
-0.056379,0
0.218818,0
0.29055,0
0.0926909,0
-0.191173,0
-0.297654,0
-0.127555,0
0.160842,0
0.3,0
0.160798,0
-0.127603,0
-0.297661,0
-0.191132,0
0.0927411,0
0.290563,0
0.218782,0
-0.0559997,0
-0.278983,0
-0.242676,0
0.0188011,0
0.262833,0
0.262992,0
0.0186911,0
-0.242741,0
-0.278942,0
-0.0563226,0
0.218557,0
0.290536,0
0.0926363,0
-0.191217,0
-0.297647,0
-0.1279,0
0.160891,0
0.3,0
0.160749,0
-0.127655,0
-0.297613,0
-0.191088,0
0.0927957,0
0.290577,0
0.218742,0
-0.0560561,0
-0.279004,0
-0.242642,0
0.0188584,0
0.262861,0
0.262964,0
0.0186338,0
-0.242775,0
-0.278921,0
-0.0562662,0
0.218596,0
0.290521,0
0.0925817,0
-0.191261,0
-0.29764,0
-0.127848,0
0.160569,0
0.3,0
0.160701,0
-0.127707,0
-0.29762,0
-0.191382,0
0.0928503,0
0.290592,0
0.218703,0
-0.0561125,0
-0.278863,0
-0.242609,0
0.0189157,0
0.262889,0
0.262936,0
0.0190146,0
-0.242808,0
-0.2789,0
-0.0562098,0
0.218635,0
0.290616,0
0.0925271,0
-0.191306,0
-0.297632,0
-0.127797,0
0.160617,0
0.3,0
0.160653,0
-0.127759,0
-0.297627,0
-0.191338,0
0.0929049,0
0.290606,0
0.218664,0
-0.0561689,0
-0.278884,0
-0.242833,0
0.018973,0
0.262916,0
0.262909,0
0.0189573,0
-0.242584,0
-0.278879,0
-0.0561534,0
0.218675,0
0.290602,0
0.0928899,0
-0.19135,0
-0.297625,0
-0.127745,0
0.160666,0
0.3,0
0.160604,0
-0.127811,0
-0.297634,0
-0.191293,0
0.0925421,0
0.29062,0
0.218624,0
-0.0562253,0
-0.278906,0
-0.242799,0
0.0190303,0
0.262944,0
0.262881,0
0.0189,0
-0.242618,0
-0.278857,0
-0.056097,0
0.218714,0
0.290588,0
0.0928353,0
-0.191394,0
-0.297618,0
-0.127693,0
0.160714,0
0.3,0
0.160926,0
-0.127863,0
-0.297642,0
-0.191249,0
0.0925967,0
0.290525,0
0.218585,0
-0.0562817,0
-0.278927,0
-0.242765,0
0.0186496,0
0.262972,0
0.262853,0
0.0188427,0
-0.242652,0
-0.278998,0
-0.0560406,0
0.218753,0
0.290573,0
0.0927807,0
-0.1911,0
-0.297611,0
-0.127641,0
0.160763,0
0.3,0
0.160878,0
-0.127915,0
-0.297649,0
-0.191205,0
0.0926513,0
0.29054,0
0.218546,0
-0.0563381,0
-0.278948,0
-0.242732,0
0.0187069,0
0.262788,0
0.262826,0
0.0187854,0
-0.242685,0
-0.278977,0
-0.0564153,0
0.218792,0
0.290559,0
0.0927261,0
-0.191144,0
-0.297659,0
-0.127589,0
0.160811,0
0.3,0
0.160829,0
-0.127569,0
-0.297656,0
-0.191161,0
0.0927059,0
0.290554,0
0.218807,0
-0.0563944,0
-0.278969,0
-0.242698,0
0.0187642,0
0.262816,0
0.262798,0
0.0187281,0
-0.242719,0
-0.278956,0
-0.0563589,0
0.218832,0
0.290545,0
0.0926715,0
-0.191189,0
