Real,Imaginary
0.0544752,0.0886558
0.0472119,0.0917687
0.0455334,0.0851767
0.0481885,0.0852072
0.0476086,0.0884116
0.0518812,0.0842612
0.0497449,0.0899376
0.0476697,0.0874351
0.0468457,0.088961
0.0581069,0.093081
0.050752,0.0839255
0.0386667,0.0836508
0.0495923,0.0885642
0.046632,0.0867637
0.051576,0.091433
0.0502637,0.0916771
0.0475476,0.0984217
0.0546889,0.0926232
0.0512403,0.0856955
0.053285,0.0887168
0.0503553,0.0950341
0.0510877,0.089907
0.0559401,0.0925316
0.059114,0.0967126
0.053224,0.0900291
0.0549635,0.085665
0.0568252,0.0904564
0.0503858,0.0896324
0.0512098,0.0841086
0.0548415,0.0907005
0.0542006,0.0931725
0.0537428,0.0878928
0.0568862,0.0892662
0.0531324,0.0950341
0.0576492,0.0896629
0.0564589,0.0845358
0.0518812,0.0860617
0.050691,0.0936303
0.0483105,0.0917992
0.0480054,0.0845663
0.0437328,0.0875571
0.0542616,0.0867331
0.055696,0.0876487
0.049928,0.0886253
0.0557875,0.0890831
0.050691,0.083193
0.0559706,0.0878928
0.0554213,0.0898765
0.0489514,0.0896324
0.0524916,0.0904259
0.0524,0.0920433
0.0529798,0.0935998
0.0529188,0.0903648
0.0537428,0.0885948
0.0484631,0.0955529
0.0505689,0.0895103
0.0536818,0.0870078
0.0538649,0.0849631
0.0564895,0.0882591
0.0500196,0.0871299
0.0473034,0.089785
0.0542616,0.0896934
0.0597244,0.0917687
0.0510267,0.0927147
0.0445568,0.0850546
0.0504773,0.0870078
0.0521559,0.0809041
0.0487683,0.0844748
0.0486157,0.089907
0.0489209,0.0828573
0.0489209,0.0933861
0.0511793,0.0934472
0.0487073,0.090731
0.0572829,0.0964075
0.0464794,0.0935998
0.0511487,0.0875266
0.0470593,0.0869468
0.0452892,0.0795613
0.049043,0.0852377
0.0484631,0.0907005
0.0509046,0.0889915
0.0533156,0.0892662
0.0542616,0.0931725
0.0513013,0.0959192
0.0537428,0.0928368
0.0505384,0.0874045
0.0520948,0.0831015
0.0530714,0.0885948
0.0583511,0.0995814
0.059114,0.100741
0.0534376,0.0955529
0.0525831,0.0917381
0.0479443,0.0935082
0.0535597,0.0893882
0.0518507,0.0851767
0.051637,0.0898155
0.0510267,0.089785
0.0517286,0.081484
0.0538344,0.0854819
0.0440075,0.0876487
0.0544142,0.0848105
0.0530714,0.0861838
0.0509962,0.0836508
0.0523084,0.0821859
0.0503858,0.0915245
0.0479443,0.0935082
0.0524,0.0925621
0.0597854,0.0948815
0.0471508,0.0868552
0.0501111,0.088137
0.0583206,0.0944238
0.0494092,0.0877708
0.0534681,0.0961938
0.0550246,0.0870994
0.0553908,0.0930504
0.0519422,0.0948205
0.0500806,0.0880759
0.0501111,0.088137
0.0468457,0.0900596
0.0509962,0.0952783
0.0541701,0.087252
0.0562453,0.0856955
0.0567946,0.0867331
0.0458386,0.088198
0.0470288,0.0939355
0.0534681,0.0929894
0.0504773,0.0901817
0.0523695,0.0880149
0.0500196,0.087252
0.0475781,0.083956
0.0540175,0.0825826
0.0439464,0.0885948
0.0474255,0.0867331
0.0538954,0.0922875
0.0533156,0.0878318
0.0495313,0.0893272
0.044099,0.0924096
0.0507825,0.0870688
0.0545668,0.0916466
0.0533156,0.0954004
0.0491956,0.0904259
0.0594803,0.0925621
0.0495313,0.0967737
0.0536207,0.0964075
0.054872,0.0910667
0.0547499,0.0880454
0.0509046,0.0866721
0.0531935,0.0862754
0.0624405,0.0892662
0.0507215,0.0906395
0.0557265,0.0806295
0.0528273,0.0863974
0.050813,0.0922264
0.0512403,0.0888389
0.049867,0.0884116
0.0574355,0.0853293
0.055696,0.0882285
0.0573135,0.0874656
0.0552687,0.0845969
0.0544752,0.0819418
0.0457165,0.0901512
0.0452282,0.0854514
0.0504773,0.0937524
0.0489514,0.0888999
0.0502332,0.0867026
0.0505994,0.086428
0.0510572,0.0876182
0.0571914,0.0928368
0.0583206,0.0900596
0.0511182,0.0909752
0.0465405,0.0942407
0.0506299,0.0868857
0.0575576,0.0890831
0.0569778,0.0934167
0.0512098,0.0863974
0.0489819,0.0893882
0.0564589,0.0869773
0.054933,0.084078
0.0438243,0.0917687
0.0545668,0.092379
0.051515,0.0935693
0.0454418,0.0909752
0.047334,0.0868857
0.050752,0.0917381
0.0620133,0.0929894
0.0557875,0.0926232
0.0535902,0.092318
0.0498365,0.0863364
0.0526441,0.0897545
0.0520033,0.0874961
0.0497754,0.0894188
0.0542311,0.0868247
0.0593887,0.0912804
0.0546889,0.0891136
0.0556349,0.0819418
0.0545363,0.0904564
0.0534071,0.0914024
0.0470288,0.0858786
0.0454723,0.0858786
0.0503248,0.0916771
0.0531019,0.0935693
0.0568557,0.0892662
0.0533766,0.0884727
0.0539259,0.0866721
0.0523695,0.0878318
0.0552382,0.0918297
0.0549941,0.0848715
0.0502942,0.0879539
0.0567946,0.092318
0.0489819,0.0895713
0.045747,0.0880454
0.0521864,0.0893882
0.051637,0.0916466
0.0480359,0.0914024
0.0527357,0.0809652
0.058168,0.089907
0.0464184,0.0920128
0.0543227,0.0884116
0.0555129,0.0891746
0.0556044,0.0903953
0.0519422,0.0920128
0.0538954,0.0901817
0.0512708,0.0903343
0.0510572,0.0945458
0.0543532,0.095675
0.0491956,0.0908531
0.0546889,0.0888999
0.0548415,0.097262
0.0500196,0.0919823
0.0512098,0.0863059
0.0526441,0.0900902
0.0565505,0.0926537
0.0551161,0.0916161
0.0600906,0.0901512
0.0588089,0.0851767
0.0513929,0.0896324
0.0544447,0.0871909
0.0504773,0.0915245
0.054048,0.087374
0.0505689,0.0902428
0.0549025,0.0929589
0.053224,0.0887168
0.0485852,0.0879539
0.0499585,0.0893577
0.0506299,0.0874961
0.0545668,0.0849936
0.0466931,0.084078
0.0563369,0.0845969
0.0497449,0.0918907
0.0501722,0.0930504
0.0496533,0.0896934
0.0543227,0.0874045
0.0519422,0.0916466
0.054048,0.0945458
0.0505384,0.0911278
0.0545058,0.091433
0.0486768,0.102938
0.0528578,0.0874961
0.0530714,0.0941491
0.0550246,0.0921044
0.0551467,0.0938134
0.0489209,0.0902733
0.0530714,0.0901207
0.0585952,0.0883201
0.0551161,0.0870078
0.0614029,0.0931725
0.0562453,0.0906395
0.0500806,0.0875266
0.052339,0.0875877
0.0596939,0.0986048
0.0559401,0.0954004
0.0502637,0.0946374
0.0527357,0.0949731
0.0593582,0.0933556
0.0535597,0.0905785
0.0455944,0.0855429
0.0504773,0.0877402
0.0512403,0.0856345
0.059114,0.0920128
0.0585647,0.0932946
0.0598465,0.0928978
0.0564284,0.0863059
0.0573135,0.0878928
0.0588699,0.0938134
0.0511487,0.0891746
0.0547194,0.0800801
0.0509351,0.0846884
0.0469372,0.0878318
0.0529493,0.0902122
0.0525221,0.084078
0.0484631,0.0848105
0.0487683,0.0878623
0.0463574,0.0890831
0.0481274,0.0929284
0.0528883,0.0938439
0.0471814,0.0857871
0.0544752,0.0858786
0.054109,0.094027
0.0494702,0.0912499
0.0523695,0.0923485
0.0499891,0.0965906
0.0544142,0.0885948
0.0552382,0.091555
0.0505384,0.0949731
0.0601211,0.0913414
0.0529493,0.0922264
0.0484021,0.0954614
0.0522169,0.0933251
0.0503553,0.0951867
0.0511487,0.0893272
0.0589309,0.0874961
0.0487988,0.0836813
0.0445568,0.0829489
0.0479138,0.0835287
0.0460827,0.089785
0.0467541,0.0832846
0.0476086,0.0843527
0.0506605,0.0862754
0.0546889,0.0856955
0.0487683,0.0856955
0.0520338,0.0849936
0.0475171,0.0868857
0.0502027,0.0893882
0.0500806,0.0883201
0.0483411,0.098971
0.0456554,0.0916466
0.0532545,0.0882896
0.0563369,0.0920433
0.0537123,0.0935998
0.0592361,0.0828878
0.0549635,0.0846884
0.0519117,0.0886253
0.0520338,0.089785
0.0500196,0.0885642
0.0524305,0.094851
0.0536513,0.0971704
0.0521864,0.0908836
0.0572219,0.0955224
0.0524305,0.0888389
0.0463268,0.0858176
0.0481274,0.0953088
0.0493176,0.09067
0.0489819,0.0833151
0.0528883,0.0935998
0.0550551,0.0912499
0.0523084,0.0881675
0.0547194,0.085604
0.0508741,0.0825521
0.0422984,0.0807515
0.0527052,0.0895103
0.0514234,0.0872214
0.0514539,0.0869468
0.0508741,0.0860312
0.0493176,0.0935693
0.055696,0.0886558
0.0559096,0.0895103
0.0519422,0.089846
0.0521559,0.097323
0.0555434,0.0897239
0.0567031,0.0944848
0.059938,0.0935387
0.0540175,0.0852072
0.0495008,0.0914024
0.0549941,0.096499
0.0556655,0.0961633
0.0519117,0.0918297
0.0587173,0.0968042
0.0560012,0.0904564
0.053224,0.0968347
0.0530409,0.100588
0.0528273,0.0958581
0.0533461,0.0858786
0.053163,0.0938134
0.0527967,0.0852683
0.0530104,0.0805684
0.0411692,0.0886863
0.0479138,0.0879539
0.0545363,0.0917381
0.0531019,0.0905174
0.049043,0.0934777
0.0531019,0.0948205
0.0488599,0.0929589
0.0512403,0.0924096
0.0501416,0.0925011
0.0455944,0.0912499
0.0520033,0.0869468
0.0538344,0.0915856
0.0534681,0.0891441
0.0521864,0.0858786
0.050691,0.0899376
0.0546584,0.0855734
0.0614639,0.0933251
0.0489514,0.0894188
0.0488599,0.0893272
0.0529798,0.0916466
0.0545668,0.0842917
0.0549941,0.0916466
0.0528273,0.0885337
0.0542921,0.0852683
0.0511793,0.091433
0.045686,0.0899986
0.0535597,0.0833151
0.0506605,0.0850852
0.0461743,0.0874045
0.0539564,0.0933251
0.04651,0.0932335
0.0481885,0.0889915
0.0525221,0.090731
0.0490125,0.0887779
0.0520033,0.0913109
0.045808,0.0878013
0.0488294,0.0872825
0.0491956,0.0917076
0.0589309,0.0936608
0.0479748,0.0908226
0.0502332,0.0886253
0.0513624,0.0895713
0.0442516,0.0845969
0.0502637,0.0874045
0.0461743,0.0805074
0.0495618,0.0850546
0.0493482,0.0853598
0.0471814,0.0853293
0.0545363,0.0913719
0.0510267,0.0908226
0.0520948,0.0896934
0.0518202,0.0934167
0.0469983,0.0940575
0.0497449,0.0912499
0.0491651,0.0861228
0.0528273,0.0865195
0.0534376,0.0860007
0.0509351,0.0836508
0.0549941,0.0911278
0.0485547,0.0903953
0.0507215,0.0866416
0.0517286,0.0843222
0.0479748,0.0871604
0.0464794,0.08655
0.0529188,0.088198
0.0511487,0.0985743
0.048158,0.0960412
0.049928,0.0902428
0.0557265,0.0884116
0.0547499,0.0839865
0.0496839,0.0950952
0.0513319,0.0900596
0.0543227,0.0840475
0.0598465,0.0884727
0.0515455,0.0926842
0.0510572,0.0901207
0.0492261,0.0884422
0.0502942,0.0873435
0.0493787,0.0849631
0.0484631,0.0897545
0.0511793,0.0829794
0.0497144,0.0892967
0.0500196,0.0883811
0.0561232,0.0884116
0.0528273,0.0880759
0.0484937,0.0855429
0.0491345,0.0919823
0.0539259,0.0911888
0.0508741,0.0931115
0.0438549,0.091555
0.0478528,0.0891441
0.0520033,0.0866111
0.0466931,0.0836813
0.0473034,0.089907
0.04828,0.0869468
0.0466931,0.0866721
0.0481274,0.0897239
0.0548415,0.0936608
0.0544752,0.083193
0.0509962,0.0908836
0.0534071,0.0925011
0.0538344,0.0900291
0.0496228,0.0917381
0.0534987,0.0971704
0.0538649,0.0958276
0.0528273,0.0929589
0.0513929,0.0919823
0.0515455,0.0845663
0.0584426,0.0930504
0.0546278,0.0946679
0.0484326,0.0888389
0.0550246,0.0921654
0.052461,0.0910057
0.0517896,0.0854514
0.0529493,0.0886863
0.0522779,0.08478
0.0502637,0.0913109
0.0514539,0.08655
0.0495618,0.0832235
0.0415355,0.0854514
0.047456,0.0917381
0.0460217,0.0813314
0.0471203,0.0869468
0.044984,0.0932641
0.0526747,0.0866111
0.052461,0.100833
0.0475781,0.0942101
0.0495008,0.0938744
0.0542616,0.0928673
0.0554213,0.0877402
0.0549635,0.0858481
0.0509046,0.0928673
0.0472729,0.0919823
0.0472424,0.0947595
0.044923,0.0839255
0.0540785,0.0882896
0.0598465,0.089785
0.0498365,0.0890525
0.0512403,0.0913109
0.0496228,0.0884116
0.0475171,0.0893577
0.0534681,0.0936913
0.0513929,0.0896629
0.0472424,0.0881065
0.0474865,0.0883811
0.0463574,0.0966516
0.0534071,0.0872825
0.0533766,0.0874045
0.0601211,0.090609
0.0544142,0.0960718
0.0519117,0.0944238
0.0472424,0.0903038
0.0511793,0.0939355
0.0509962,0.0893882
0.0494702,0.0860312
0.0543837,0.0883201
0.0562148,0.0899986
0.0505384,0.0897239
0.0512403,0.0890525
0.0551772,0.0909142
0.0508436,0.0830709
0.0485547,0.0891441
0.0505689,0.0887474
0.0462048,0.0921349
0.0469372,0.0897239
0.0460217,0.0877097
0.0450451,0.0827352
0.0544447,0.0874656
0.0510572,0.0972315
0.0485242,0.0964075
0.0534071,0.0926842
0.0528883,0.0877402
0.0487073,0.0858786
0.0504468,0.0824606
0.0503248,0.0904869
0.0536818,0.0882896
0.0490125,0.0793477
0.0505994,0.0852072
0.0545363,0.078188
0.0467846,0.0752582
0.0556349,0.0889915
0.0513624,0.0888999
0.0462658,0.0809652
0.0502027,0.0826437
0.0405589,0.0876182
0.0502637,0.0834982
0.047334,0.087252
0.0502637,0.0910973
0.0534376,0.0876182
0.0514234,0.0902122
0.0469372,0.0933556
0.0517591,0.0936303
0.0521864,0.0816671
0.0527357,0.0844443
0.0483716,0.0908836
0.0483105,0.0860923
0.0522169,0.0906395
0.0461437,0.0838644
0.0577102,0.0856955
0.0529188,0.087374
0.049043,0.0875571
0.0465405,0.0906395
0.0519727,0.0859091
0.0533766,0.0849936
0.0496228,0.0847494
0.0530104,0.0884422
0.0577712,0.0887474
0.0494397,0.0899376
0.0489514,0.0897239
0.048219,0.0855124
0.0489514,0.0904564
0.0570998,0.0891441
0.0549025,0.0911583
0.0531935,0.0918602
0.0518507,0.0887474
0.0525221,0.09067
0.0538954,0.0886558
0.0484937,0.0913109
0.0510572,0.0907616
0.0489514,0.0842612
0.0495008,0.0881675
0.0547194,0.0899376
0.0403147,0.0892051
0.0483105,0.0838339
0.0546889,0.0880149
0.0543837,0.0942712
0.0477307,0.0927453
0.0508436,0.0904869
0.0606705,0.0895713
0.054872,0.0903953
0.04828,0.0886558
0.052339,0.0882285
0.0529493,0.0827963
0.0528273,0.0869773
0.0583206,0.086428
0.0468151,0.088137
0.0490735,0.0876182
0.0508741,0.0825826
0.0471508,0.0876487
0.0500196,0.0890525
0.0546584,0.0862143
0.0532545,0.0892967
0.0519422,0.0863059
0.0552382,0.0867942
0.0534681,0.0864585
0.0472119,0.0867637
0.0469372,0.0897545
0.0504163,0.0930504
0.0500196,0.0897545
0.0563369,0.0896324
0.0529493,0.0970178
0.0502027,0.0928673
0.0549635,0.0912499
0.0554213,0.0970178
0.0519727,0.09067
0.0611893,0.0950341
0.0597549,0.0901817
0.0562148,0.0919213
0.049104,0.0929589
0.044923,0.0908226
0.0528883,0.0903343
0.0527967,0.0921959
0.0518202,0.0878928
0.0527967,0.0843527
0.0496839,0.087252
0.0493787,0.0893272
0.0502942,0.0881675
0.0566115,0.0910667
0.0509046,0.0936913
0.0477917,0.0931115
0.0550551,0.0951562
0.0545973,0.093081
0.047395,0.0931725
0.0502332,0.0896934
0.0531935,0.097262
0.0506605,0.0907616
0.0567336,0.0905174
0.0530714,0.0903343
0.0558791,0.0845663
0.0510877,0.0931115
0.0515455,0.091494
0.0519727,0.0871299
0.055757,0.0930199
0.0543837,0.0905479
0.0525526,0.091494
0.0607925,0.0849631
0.0559706,0.0886558
0.0562148,0.0888694
0.0625321,0.0872825
0.0511182,0.0934167
0.0517591,0.0911278
0.0538344,0.0913109
0.0513013,0.0882896
0.054048,0.0904259
0.0540175,0.0952172
0.0472729,0.0919518
0.0503553,0.088137
0.0534376,0.0886863
0.0531324,0.0835287
0.0522169,0.089846
0.0497754,0.0909447
0.0560622,0.0926232
0.0595413,0.09067
0.0561843,0.0898155
0.0522169,0.0916771
0.0545973,0.0885032
0.0505079,0.093081
0.0493787,0.0888694
0.0559401,0.0867637
0.0516065,0.0869163
0.058229,0.0942712
0.0547194,0.089785
0.044984,0.0897239
0.0482495,0.0883506
0.0484326,0.0927147
0.0491345,0.0933861
0.058229,0.0894188
0.0455944,0.0920128
0.0509962,0.085665
0.047334,0.0825521
0.0527052,0.0868857
0.0542311,0.0874045
0.049928,0.0858786
0.0408335,0.0898155
0.0517591,0.0924096
0.0478833,0.0846579
0.0463574,0.0921349
0.0488904,0.0923485
0.0476086,0.0909142
0.053163,0.0935998
0.0479748,0.084841
0.0532545,0.0913109
0.0519422,0.0922264
0.0481885,0.093081
0.049043,0.0914024
0.0542006,0.0880149
0.0561538,0.0960107
0.0569778,0.0884116
0.0508436,0.0860617
0.0544142,0.0892051
0.0498365,0.0900291
0.0545058,0.0957055
0.0527052,0.0878013
0.0545363,0.0916161
0.0509351,0.0924096
0.0544752,0.0888694
0.0529798,0.085665
0.0541701,0.0960412
0.0497144,0.0826742
0.0545058,0.0895713
0.0502332,0.0838644
0.0522169,0.0819112
0.0459911,0.0887779
0.0444652,0.0891746
0.04651,0.0862754
0.053285,0.0842306
0.0512403,0.0758686
0.0470898,0.0817892
0.0527052,0.0932335
0.0543532,0.0858176
0.0577712,0.0887474
0.0478528,0.0839255
0.0512403,0.0888694
0.0525526,0.0816671
0.0430004,0.088137
0.0531935,0.0871909
0.0504468,0.0812398
0.0509656,0.092379
0.0521559,0.0888084
0.0508436,0.0928368
0.0542311,0.0884422
0.0534071,0.0839255
0.0509351,0.0875266
0.0501416,0.0881675
0.0576492,0.0967126
0.0470593,0.0831015
0.0459301,0.0881065
0.0558791,0.0946374
0.0471508,0.0876792
0.0512098,0.0884422
0.0499585,0.0857871
0.0498059,0.0878013
0.0554213,0.0935387
0.0508741,0.0832235
0.0513013,0.0824606
0.0486768,0.0845969
0.0489209,0.0895103
0.0449535,0.0818807
0.0528578,0.0853293
0.0488294,0.091494
0.0522474,0.0870078
0.0539564,0.0895713
0.0497754,0.0921959
0.0499891,0.0879539
0.0525526,0.0918602
0.0503858,0.0901512
0.0530409,0.0919823
0.0475171,0.094027
0.0496228,0.0860007
0.0535292,0.0895713
0.0518812,0.0933556
0.0591751,0.093142
0.0523695,0.089846
0.0493176,0.0931115
0.0540785,0.0985743
0.0573745,0.0904259
0.0498975,0.0936913
0.0537733,0.0859397
0.0570083,0.0872825
0.0514234,0.0902733
0.0480969,0.0878928
0.0527357,0.0918602
0.0495618,0.0941186
0.0503858,0.0929589
0.0565505,0.0842612
0.0541701,0.0859397
0.0538954,0.0876182
0.048158,0.0859702
0.0479748,0.0878318
0.0468151,0.0809041
0.044038,0.0837729
0.0392466,0.0892662
0.0447704,0.0913109
0.0477917,0.0846274
0.0480969,0.0834066
0.0538649,0.087252
0.0509046,0.0796834
0.0510267,0.0807515
0.0445263,0.0852377
0.0473645,0.0764179
0.0544447,0.0804769
0.0522169,0.0876182
0.0480359,0.0797444
0.0491345,0.0888084
0.0489819,0.0908531
0.0501416,0.0886558
0.0495313,0.0917381
0.0536818,0.0900291
0.0572829,0.0931115
0.0541701,0.0872214
0.056581,0.092257
0.0576797,0.0954309
0.050691,0.0968042
0.0524,0.0950952
0.0521559,0.0900596
0.0475781,0.0929589
0.0462963,0.0885948
0.0478833,0.0905785
0.0471508,0.0900902
0.0498059,0.0948815
0.0563979,0.0902122
0.0527967,0.0796834
0.0498365,0.0857871
0.0497449,0.0791951
0.050691,0.0901207
0.0479748,0.0870688
0.0497449,0.0870688
0.0525831,0.09067
0.049867,0.0945764
0.0476697,0.0924401
0.052339,0.0893882
0.0503553,0.0968042
0.051637,0.0917992
0.0559096,0.0892967
0.0517591,0.0899986
0.0516981,0.0884422
0.0510877,0.0911278
0.0534071,0.0836813
0.0442516,0.0889915
0.0511487,0.0919823
0.0505384,0.0902122
0.04651,0.0878623
0.0465405,0.0852072
0.0461132,0.0885337
0.0526441,0.0942712
0.0526747,0.0830709
0.0487683,0.0833151
0.0418101,0.0912499
0.0524305,0.0991541
0.0477307,0.0878928
0.0523695,0.0917381
0.0556655,0.0866111
0.0579238,0.0899376
0.0521864,0.0916771
0.0542006,0.0816366
0.0534071,0.0925927
0.0444957,0.092257
0.0593582,0.0958276
0.0496533,0.0861838
0.0570083,0.088198
0.0519422,0.0878623
0.0533766,0.093081
0.0546584,0.0949121
0.0518812,0.086489
0.0512403,0.0863364
0.0538344,0.0907005
0.0529798,0.0815755
0.0508741,0.089846
0.046571,0.0892051
0.0504468,0.0821859
0.0489209,0.0806295
0.0484937,0.0852377
0.0502027,0.0887474
0.051637,0.085726
0.0523084,0.0843832
0.0517591,0.09067
0.0525526,0.096438
0.0487988,0.0937218
0.0495923,0.0957666
0.0516676,0.0946374
0.0475476,0.0908531
0.0543837,0.0925011
0.0498975,0.0886558
0.0516676,0.0896019
0.0538344,0.100924
0.0514234,0.0889915
0.0514539,0.0893882
0.0543837,0.0957666
0.0525831,0.0897545
0.0502332,0.0900596
0.0561843,0.0868552
0.0578628,0.0925316
0.0517591,0.0893577
0.0537733,0.0957361
0.0572829,0.0917381
0.0523695,0.0848715
0.0545973,0.0928673
0.0468457,0.0902122
0.049867,0.0878013
0.0517286,0.0883811
0.0535292,0.0854209
0.0563063,0.0895408
0.0536513,0.0938439
0.0590225,0.0919823
0.0542006,0.0928673
0.0516981,0.0867637
0.0583816,0.0854819
0.057466,0.0871604
0.0526441,0.0879234
0.0497144,0.0823385
0.0542921,0.0871604
0.0435497,0.0933861
0.0546584,0.0891441
0.0545668,0.0904259
0.051637,0.088198
0.0537428,0.0863059
0.0487073,0.0918907
0.0440075,0.0852072
0.0536513,0.0902428
0.0504773,0.0917687
0.052461,0.0838034
0.0501722,0.0788899
0.0511182,0.0912499
0.0512098,0.0841696
0.0473034,0.0896019
0.0517591,0.0852988
0.0535597,0.0876487
0.0482495,0.0892967
0.0557875,0.0852377
0.053987,0.0863364
0.0462658,0.0879234
0.053987,0.085726
0.0579849,0.0925927
0.0520643,0.088198
0.0504773,0.0894798
0.0480359,0.0867637
0.0527662,0.0854819
0.0557875,0.0895103
0.0543837,0.0867331
0.0504468,0.0860312
0.0487988,0.0878013
0.0491956,0.098208
0.0524916,0.093203
0.0440685,0.0905785
0.0534071,0.0925621
0.0480664,0.0830099
0.0587478,0.0869468
0.0478833,0.0890831
0.0494702,0.0874656
0.0560622,0.0902733
0.0495008,0.0854819
0.0542616,0.0797139
0.0516981,0.0780659
0.052461,0.0919823
0.0492261,0.0894798
0.0507215,0.0865805
0.0479138,0.0873435
0.0487378,0.0842306
0.054109,0.0909447
0.0471203,0.0897239
0.0488294,0.0869773
0.054811,0.0936608
0.043214,0.0887779
0.0504163,0.0889915
0.0533766,0.0903343
0.0502332,0.0940881
0.051637,0.0880454
0.0481885,0.0867331
0.0554824,0.0875266
0.051515,0.092318
0.0484021,0.0892051
0.0477917,0.0886558
0.050691,0.0878318
0.057466,0.0845053
0.0508741,0.0873435
0.0516981,0.0877097
0.0530409,0.0949426
0.0501416,0.0878928
0.0531324,0.0876182
0.0518507,0.0922264
0.0512403,0.0843222
0.0542006,0.0874656
0.0479748,0.0863974
0.0556655,0.0887474
0.0570083,0.0887474
0.0528578,0.085726
0.0480969,0.0917687
0.0510267,0.0885948
0.0467541,0.0961328
0.0497754,0.0905479
0.0499585,0.0899376
0.0542921,0.0927453
0.0552992,0.0831625
0.0527357,0.0832846
0.0488904,0.0862143
0.0522474,0.0870688
0.0490125,0.0866721
0.0480969,0.0898765
0.0477002,0.0883811
0.0569778,0.0906395
0.051515,0.0936303
0.0543227,0.0882896
0.0560927,0.0921349
0.0539564,0.0929589
0.0577407,0.0918602
0.0506299,0.0903648
0.0510877,0.0932641
0.0534376,0.0883201
0.054872,0.0883201
0.0498365,0.0876792
0.0486462,0.0894188
0.0465405,0.082369
0.0478528,0.0883811
0.0538344,0.0942407
0.0529493,0.0846579
0.0547499,0.0904869
0.0498365,0.0870688
0.0517286,0.087313
0.0493176,0.0886558
0.0546278,0.0892051
0.0563369,0.0917076
0.0516981,0.0904869
0.0530714,0.093203
0.0564284,0.0894493
0.0524916,0.0924706
0.0563979,0.0900902
0.0504468,0.0907921
0.0562148,0.0892967
0.051576,0.0828268
0.0468457,0.0940575
0.0477917,0.0854514
0.0496839,0.0842001
0.0509962,0.087252
0.0457165,0.0876792
0.0527662,0.0882591
0.0526747,0.0908836
0.0520033,0.0913719
0.0521253,0.0893882
0.052339,0.0886253
0.0521253,0.0891441
0.0500196,0.0906395
0.0547804,0.0887474
0.0560317,0.0871299
0.0546889,0.0888999
0.0558181,0.0872825
0.0564589,0.0863364
0.0567641,0.0871299
0.0521559,0.0917076
0.0486462,0.0891746
0.0507825,0.0831625
0.0517286,0.0849631
0.0527357,0.0887168
0.0496228,0.0938134
0.047456,0.0912193
0.0583511,0.0922875
0.0478833,0.0926232
0.0533766,0.0899681
0.0487683,0.0934777
0.0553908,0.0923485
0.0534071,0.0913719
0.0581069,0.0860923
0.0545668,0.0920128
0.0514234,0.0870688
0.0547194,0.0925927
0.0470288,0.0925011
0.0500806,0.0874351
0.054109,0.0854209
0.0550246,0.0924096
0.0452587,0.0892356
0.0440075,0.0852377
0.0462658,0.093142
0.0554824,0.0927453
0.0586868,0.0952478
0.0547499,0.091494
0.0460217,0.0886558
0.0518507,0.0878928
0.0520033,0.0853293
0.0507215,0.085604
0.048158,0.0900291
0.0516065,0.0911278
0.0520338,0.0879234
0.0562148,0.0909752
0.059053,0.0918602
0.0593277,0.0858786
0.0529798,0.0858786
